SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
2048,111-ALLAHABAD/PRAYAGRAJ,210794-Shri Mahipal Shastri Inter College,2,9,0,9,0,0,0,0
2049,121-CHENNAI,190051-Govt. Higher Sec. School,2,9,0,9,0,0,0,0
2050,105-CHANDIGARH,050043-Kamla Montessori School,2,9,0,9,0,0,0,0
2051,113-BHOPAL,100022-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
2052,120-RANCHI,260038-B.n.saha D.a.v. Public School,2,9,9,0,9,0,100,100
2053,105-CHANDIGARH,050600-Kite International Public School,2,9,0,9,0,0,0,0
2054,109-JAIPUR,170092-Kendriya Vidyalaya,2,9,0,9,0,0,0,0
2055,119-RAIPUR,290141-Govt. Higher Secondary School,2,9,0,9,0,0,0,0
2056,111-ALLAHABAD/PRAYAGRAJ,210656-Morning Star Children's Academy,2,9,0,9,0,0,0,0
2057,111-ALLAHABAD/PRAYAGRAJ,M21472-Alpsankhyak Aqsa Public Inter,2,9,0,9,0,0,0,0
2058,111-ALLAHABAD/PRAYAGRAJ,210071-Kendriya Vidyalaya,2,9,0,9,0,0,0,0
2059,105-CHANDIGARH,050547-Rao Ramchander Memorial Public Sch.,2,9,0,9,0,0,0,0
2060,103-KOLKATA,220097-Modella Caretaker Centre & School,2,9,0,9,0,0,0,0
2061,102-PUNE,110031-Montfort Higher Sec. School,2,9,9,0,6,3,100,66.67
2062,116-VISAKHAPATNAM,010121-N. V. R. Junior College,2,9,6,3,6,0,66.67,66.67
2063,106-KOCHI,090089-Model Public School,2,9,0,9,0,0,0,0
2064,105-CHANDIGARH,160101-Mother India Public School,2,9,0,9,0,0,0,0
2065,105-CHANDIGARH,050393-St. Paul Bharti School,2,9,0,9,0,0,0,0
2066,118-GANDHINAGAR,040056-Bansidhar Vidyalaya,2,9,9,0,8,1,100,88.89
2067,114-DEHRADUN,340125-Govt. Inter College,3,9,3,6,3,0,33.33,33.33
2068,113-BHOPAL,M10089-Bright Star Hr.sec.school,2,9,0,9,0,0,0,0
2069,114-DEHRADUN,340023-Jawahar Navodaya Vidyalaya,3,9,0,9,0,0,0,0
2070,109-JAIPUR,170410-Bhagwani Devi Shikshan Sansthan,2,9,9,0,6,3,100,66.67
2071,121-CHENNAI,420100-Navalar Nedunchezhian Govt.Hr.Sec.School,2,9,0,9,0,0,0,0
2072,109-JAIPUR,170165-Govt. Higher Sec. School,2,9,3,6,0,3,33.33,0
2073,109-JAIPUR,170264-Maharishi Dayanand Public School,2,9,0,9,0,0,0,0
2074,121-CHENNAI,190134-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,2,9,9,0,5,4,100,55.56
2075,114-DEHRADUN,340018-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
2076,110-PATNA,030010-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
2077,114-DEHRADUN,340184-Sateswary Devi Memorial Public School,2,9,0,9,0,0,0,0
2078,105-CHANDIGARH,050269-L.c.r.t Public School,2,9,0,9,0,0,0,0
2079,114-DEHRADUN,340275-Super Inter College,2,9,9,0,9,0,100,100
2080,119-RAIPUR,290171-Adwani Oerlikon Govt. H.S. School,3,9,0,9,0,0,0,0
2081,120-RANCHI,260089-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
2082,107-DELHI,270475-Gyan Jyoti Public School,2,9,9,0,0,9,100,0
2083,109-JAIPUR,170408-Dahdimati International Sr. Sec. School,2,9,1,8,0,1,11.11,0
2084,104-GUWAHATI,M02075-Adarsha Vidyapith Beluguri,2,9,4,5,4,0,44.44,44.44
2085,105-CHANDIGARH,050656-National Sr. Sec. School,2,9,0,9,0,0,0,0
2086,109-JAIPUR,M17271-Al Suffah Academy Public School,2,9,9,0,9,0,100,100
2087,113-BHOPAL,M10264-Amreen Higher Secondary School,2,9,0,9,0,0,0,0
2088,107-DELHI,050594-Aakash International School,2,9,3,6,1,2,33.33,11.11
2089,121-CHENNAI,190017-Kennedy Matriculation Higher Sec,2,9,9,0,0,9,100,0
2090,102-PUNE,M36147-St.paul's English School&jr.college,2,9,9,0,7,2,100,77.78
2091,115-BHUBANESWAR,410124-Jawahar Navodaya Vidyalaya,3,9,7,2,7,0,77.78,77.78
2092,111-ALLAHABAD/PRAYAGRAJ,210159-Dr.amrit Lal Ishrat,2,9,9,0,9,0,100,100
2093,109-JAIPUR,170153-Govt. Hr. Sec. School,2,9,0,9,0,0,0,0
2094,107-DELHI,270248-Bharat National Public School,2,9,0,9,0,0,0,0
2095,109-JAIPUR,170345-Sunrise Sr.sec. Public School,2,9,0,9,0,0,0,0
2096,105-CHANDIGARH,160161-Atma Ram Memorial Convent School,2,9,0,9,0,0,0,0
2097,115-BHUBANESWAR,150188-Centurion Public School,2,9,9,0,3,6,100,33.33
2098,103-KOLKATA,220102-Kendriya Vidyalaya,2,9,0,9,0,0,0,0
2099,105-CHANDIGARH,050530-Maharishi International Public Sch.,2,9,0,9,0,0,0,0
2100,125-JAMMU,M38320-Muslim Institute Of Education,2,9,0,9,0,0,0,0
2101,105-CHANDIGARH,M16102-Sant Baba Attar Singh Public School,2,9,7,2,4,3,77.78,44.44
2102,102-PUNE,TM2801-Montfort Industrial Training Institute,2,9,9,0,9,0,100,100
2103,113-BHOPAL,100109-Saraswati Gyan Mandir High School,2,9,0,9,0,0,0,0
2104,111-ALLAHABAD/PRAYAGRAJ,210432-Jawahar Navodaya Vidyalaya,2,9,5,4,5,0,55.56,55.56
2105,104-GUWAHATI,200030-Manughat Class Xii School,2,9,9,0,5,4,100,55.56
2106,115-BHUBANESWAR,150204-Dronacharya School,2,9,4,5,4,0,44.44,44.44
2107,106-KOCHI,M09095-A.u.p. School,2,9,0,9,0,0,0,0
2108,123-GANGTOK,180018-Govt. Senior Secondary School,3,8,8,0,7,1,100,87.5
2109,106-KOCHI,T09001-Govt. ITI Kalamassery,4,8,0,8,0,0,0,0
2110,102-PUNE,110150-Orchids The International School,2,8,8,0,5,3,100,62.5
2111,110-PATNA,030261-R.b.+2 Inter School,2,8,0,8,0,0,0,0
2112,102-PUNE,M38333-Salahuddin Ayyubi Memorial Urdu,2,8,7,1,0,7,87.5,0
2113,101-HYDERABAD,470023-P R R Jr. College,3,8,0,8,0,0,0,0
2114,105-CHANDIGARH,160152-Cambridge Convent High School,2,8,8,0,8,0,100,100
2115,110-PATNA,030246-Govt.girls Higher Secondary School,2,8,0,8,0,0,0,0
2116,111-ALLAHABAD/PRAYAGRAJ,210059-Mahanagar Boys Inter College,2,8,0,8,0,0,0,0
2117,107-DELHI,M21662-AYESHA PUBLIC SCHOOL,2,8,0,8,0,0,0,0
2118,121-CHENNAI,190173-Tagore Senior Secondary School,2,8,0,8,0,0,0,0
2119,105-CHANDIGARH,050388-Apex Public School,2,8,0,8,0,0,0,0
2120,121-CHENNAI,190105-Mathagondapalli Model School,2,8,8,0,6,2,100,75
2121,105-CHANDIGARH,160093-Sidana International School,2,8,0,8,0,0,0,0
2122,113-BHOPAL,100294-Anupama Higher Secondary School,4,8,0,8,0,0,0,0
2123,109-JAIPUR,170421-Akash Science Academy Sr. Sec. School,2,8,0,8,0,0,0,0
2124,105-CHANDIGARH,160140-Chopra Public School,3,8,8,0,8,0,100,100
2125,114-DEHRADUN,340234-Govt. Inter College,2,8,0,8,0,0,0,0
2126,120-RANCHI,260025-Ramakrishna Mission English School,2,8,5,3,0,5,62.5,0
2127,121-CHENNAI,190170-Vivekananda Vision School,2,8,8,0,4,4,100,50
2128,118-GANDHINAGAR,040050-Kendriya Vidyalaya,4,8,8,0,5,3,100,62.5
2129,103-KOLKATA,220047-Kendriya Vidyalaya No. 2,2,8,0,8,0,0,0,0
2130,111-ALLAHABAD/PRAYAGRAJ,210532-Jawahar Navodaya Vidyalaya,2,8,0,8,0,0,0,0
2131,117-BENGALURU,080030-Kendriya Vidalaya,3,8,0,8,0,0,0,0
2132,113-BHOPAL,100173-Adarsh Adivasi High School,2,8,0,8,0,0,0,0
2133,109-JAIPUR,170141-Govt. Sr.sec.school,2,8,1,7,0,1,12.5,0
2134,104-GUWAHATI,M14025-Little Flower Higher Secondary,2,8,8,0,8,0,100,100
2135,111-ALLAHABAD/PRAYAGRAJ,210680-Urmil Unique Central Academy,2,8,8,0,8,0,100,100
2136,113-BHOPAL,100024-Maharishi Vidya Mandir,1,7,5,2,0,5,71.43,0
2137,102-PUNE,360122-Sri Ma Vidyalaya Patlipada,2,7,7,0,6,1,100,85.71
2138,105-CHANDIGARH,050667-Northern International School,2,7,0,7,0,0,0,0
2139,111-ALLAHABAD/PRAYAGRAJ,210106-Kids Corner Happy Sr. Sec. School,1,7,0,7,0,0,0,0
2140,119-RAIPUR,290151-Govt. Hr.sec. School,1,7,0,7,0,0,0,0
2141,114-DEHRADUN,210725-J.P. Academy Public School,1,7,7,0,7,0,100,100
2142,114-DEHRADUN,M21642-Meerut Girls Inter College,1,7,0,7,0,0,0,0
2143,104-GUWAHATI,200026-Marachara Class Xii School,2,7,5,2,3,2,71.43,42.86
2144,109-JAIPUR,170150-Govt. Hr. Sec. School,2,7,3,4,3,0,42.86,42.86
2145,114-DEHRADUN,210617-Doon Hills Academy,2,7,6,1,0,6,85.71,0
2146,114-DEHRADUN,M21308-Muslima Girls Inter College,3,7,2,5,2,0,28.57,28.57
2147,121-CHENNAI,190046-Govt. Girls Hr. Sec. School,2,7,7,0,4,3,100,57.14
2148,114-DEHRADUN,210720-Aarti Memorial Sr.Sec.Public School,3,7,0,7,0,0,0,0
2149,106-KOCHI,090008-Bharata Mata College,3,7,0,7,0,0,0,0
2150,121-CHENNAI,310001-Kendriya Vidyalaya,3,7,0,7,0,0,0,0
2151,111-ALLAHABAD/PRAYAGRAJ,210179-Shri Sunil Kumar Shiksha Inter collage,3,7,0,7,0,0,0,0
2152,121-CHENNAI,420101-Blossom Public School,2,7,0,7,0,0,0,0
2153,114-DEHRADUN,340242-Govt. Inter College,2,7,0,7,0,0,0,0
2154,122-DHARAMSALA,060051-J.c.b. Public Sr.sec.publilc School,2,7,0,7,0,0,0,0
2155,102-PUNE,M38212-Anglo Urdu Boys High School & Jr,2,7,7,0,6,1,100,85.71
2156,111-ALLAHABAD/PRAYAGRAJ,M21391-Global Oriental School,2,7,0,7,0,0,0,0
2157,111-ALLAHABAD/PRAYAGRAJ,320604-Hq 4 Rapid,1,7,1,6,0,1,14.29,0
2158,120-RANCHI,260130-K.n. +2 High School,2,7,0,7,0,0,0,0
2159,114-DEHRADUN,340240-Tibetan Homes School,2,7,0,7,0,0,0,0
2160,122-DHARAMSALA,"060050-Jai Him Nav Jyoti Sr. Sec. School,",2,7,0,7,0,0,0,0
2161,114-DEHRADUN,210679-Loyal Public School,3,7,0,7,0,0,0,0
2162,107-DELHI,270262-Sarvodaya Bal Vidyalaya,1,7,0,7,0,0,0,0
2163,120-RANCHI,260148-Govt. High School,2,7,7,0,7,0,100,100
2164,118-GANDHINAGAR,390109-Govt. Sec. & Hr. Sec. School,2,7,7,0,7,0,100,100
2165,121-CHENNAI,190171-Shrine vailankanni Sr. Sec. School,3,7,6,1,6,0,85.71,85.71
2166,113-BHOPAL,100291-Hitkari Hr.sec. School,2,7,0,7,0,0,0,0
2167,120-RANCHI,M26188-HOLY CROSS SCHOOL,2,7,0,7,0,0,0,0
2168,109-JAIPUR,170321-New Adarsh Senior Secondary School,1,7,0,7,0,0,0,0
2169,107-DELHI,270420-Dhanpatmal Virmani Sr.sec.school,1,7,0,7,0,0,0,0
2170,103-KOLKATA,180005-Fiveways School,2,7,7,0,4,3,100,57.14
2171,102-PUNE,M36123-St. Ursula High School,2,7,7,0,6,1,100,85.71
2172,114-DEHRADUN,210636-S.b.d.m. Intermediate College,3,7,0,7,0,0,0,0
2173,118-GANDHINAGAR,390080-Saurabh English School,2,7,7,0,7,0,100,100
2174,118-GANDHINAGAR,040063-Savvy International School,2,7,7,0,7,0,100,100
2175,115-BHUBANESWAR,150054-Ekalavya Model Residential School,2,7,3,4,2,1,42.86,28.57
2176,115-BHUBANESWAR,150187-Brajendra High School,1,6,3,3,3,0,50,50
2177,107-DELHI,"G27048-Govt Sarvodaya Kanya Vidalaya, H Block , Phase -1 Ashok Vihar, North West B Delhi-110052",2,6,0,6,0,0,0,0
2178,118-GANDHINAGAR,040062-M.B. Patel Gyanjot Vidhya Vihar,1,6,6,0,5,1,100,83.33
2179,103-KOLKATA,220015-Marwari Panchayat Charity Trust,1,6,6,0,6,0,100,100
2180,114-DEHRADUN,340318-Doon Bhawani International School,1,6,0,6,0,0,0,0
2181,116-VISAKHAPATNAM,010150-Sri Pragyna Junior College,1,6,6,0,3,3,100,50
2182,102-PUNE,110120-Jawahar Navodaya Vidyalaya,1,6,6,0,0,6,100,0
2183,121-CHENNAI,310011-Navalar Nedunchezhian Govt.Hr.Sec.School,1,6,0,6,0,0,0,0
2184,110-PATNA,030327-Rajkiya Girls +2 High School,1,6,0,6,0,0,0,0
2185,111-ALLAHABAD/PRAYAGRAJ,210032-Kendriya Vidyalaya,2,6,0,6,0,0,0,0
2186,120-RANCHI,260135-+2 High School,2,6,0,6,0,0,0,0
2187,106-KOCHI,M09062-Mit Trust English Medium School,1,6,0,6,0,0,0,0
2188,113-BHOPAL,"100093-Mata Beti Bai Public School,",2,6,0,6,0,0,0,0
2189,105-CHANDIGARH,050402-New Pragati Senior Secondary School,2,6,0,6,0,0,0,0
2190,109-JAIPUR,170300-Bhoomija Sr.sec. School,1,6,0,6,0,0,0,0
2191,109-JAIPUR,170049-Mahaveer Vidya Mandir,1,6,6,0,0,6,100,0
2192,117-BENGALURU,080072-BVM GLOBAL SCHOOL BENGALURU,1,6,6,0,6,0,100,100
2193,106-KOCHI,M09061-Noorul Huda Orphanage,1,6,0,6,0,0,0,0
2194,114-DEHRADUN,210211-Vanasthali Public Sr.sec. School,1,6,0,6,0,0,0,0
2195,109-JAIPUR,170148-Adarsh Gyan Mandir Sr.sec. School,2,6,0,6,0,0,0,0
2196,122-DHARAMSALA,060024-Sanjay Gandhi Public Sr.sec School,1,6,0,6,0,0,0,0
2197,105-CHANDIGARH,160076-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
2198,121-CHENNAI,310006-Annai Teresa Govt. Girls Hr. Sec.,1,6,0,6,0,0,0,0
2199,102-PUNE,110149-Army Public School,1,6,6,0,4,2,100,66.67
2200,114-DEHRADUN,340223-Govt. Inter College,2,6,0,6,0,0,0,0
2201,115-BHUBANESWAR,150032-Oriental Public School,2,6,4,2,3,1,66.67,50
2202,104-GUWAHATI,320108-58 GTC,1,6,3,3,2,1,50,33.33
2203,115-BHUBANESWAR,410114-Ravenshaw Collegiate School,1,6,3,3,2,1,50,33.33
2204,111-ALLAHABAD/PRAYAGRAJ,M21652-Sir Syed Public School,1,6,0,6,0,0,0,0
2205,110-PATNA,030028-Kendriya Vidyalaya No.-2,2,6,0,6,0,0,0,0
2206,114-DEHRADUN,M38371-Madrasa Mahaboobiya High School,1,6,0,6,0,0,0,0
2207,113-BHOPAL,M38256-Madarsa Hazrat Bilal,1,6,5,1,5,0,83.33,83.33
2208,109-JAIPUR,M38272-Maulana Abul Kalam Azad Muslim,1,6,0,6,0,0,0,0
2209,107-DELHI,270414-Muni International School,1,6,0,6,0,0,0,0
2210,111-ALLAHABAD/PRAYAGRAJ,210013-St. Queen Mary's Public School,2,6,0,6,0,0,0,0
2211,118-GANDHINAGAR,040104-P. Chandra International School,2,6,6,0,2,4,100,33.33
2212,123-GANGTOK,180014-Govt. Senior Secondary School,1,6,6,0,3,3,100,50
2213,114-DEHRADUN,340263-Adarsh Hr. Sec. School,1,6,0,6,0,0,0,0
2214,107-DELHI,050611-M D Senior Secondary School,1,6,0,6,0,0,0,0
2215,106-KOCHI,M09102-Bappuji English Medium School,2,6,0,6,0,0,0,0
2216,110-PATNA,030011-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
2217,120-RANCHI,260094-+2 High School,1,6,0,6,0,0,0,0
2218,114-DEHRADUN,M38237-Jamia Farooquia Azizul Uloom,1,6,0,6,0,0,0,0
2219,103-KOLKATA,189001-Regional Centre-Gangtok,1,6,6,0,4,2,100,66.67
2220,120-RANCHI,260054-D.a.v. Public School Barkakana,2,6,5,1,0,5,83.33,0
2221,114-DEHRADUN,340123-Govt. Inter College,2,6,0,6,0,0,0,0
2222,102-PUNE,110131-Kendriya Vidyalaya,1,6,6,0,4,2,100,66.67
2223,109-JAIPUR,170366-Navodaya Bal Senior Sec. School,1,6,0,6,0,0,0,0
2224,120-RANCHI,260111-+2 High School,2,6,0,6,0,0,0,0
2225,111-ALLAHABAD/PRAYAGRAJ,210414-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
2226,107-DELHI,210722-Ganga Inter National College,1,6,0,6,0,0,0,0
2227,107-DELHI,050337-Genius Convent Sr. Sec. School,1,6,0,6,0,0,0,0
2228,118-GANDHINAGAR,040052-Gangadhara High School,1,6,6,0,6,0,100,100
2229,114-DEHRADUN,210764-S.K.D Public School,1,6,0,6,0,0,0,0
2230,107-DELHI,210394-Gautam Public Hr.sec.school,1,6,0,6,0,0,0,0
2231,121-CHENNAI,190018-Veera Savarkar Netaji Matric.school,2,6,6,0,5,1,100,83.33
2232,107-DELHI,050102-Navyug High School,1,6,6,0,6,0,100,100
2233,114-DEHRADUN,340102-Maharishi Vidya Mandir,2,6,0,6,0,0,0,0
2234,105-CHANDIGARH,160092-Doon Valley Cambridge School,1,6,0,6,0,0,0,0
2235,111-ALLAHABAD/PRAYAGRAJ,210620-Premchandra Shivdhara Inter College,1,6,6,0,6,0,100,100
2236,104-GUWAHATI,140028-Govt. Higher Secondary School,1,6,5,1,2,3,83.33,33.33
2237,111-ALLAHABAD/PRAYAGRAJ,210435-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
2238,114-DEHRADUN,340231-Govt. Intermediate College,1,6,0,6,0,0,0,0
2239,105-CHANDIGARH,050609-Aravali Modern School,1,6,0,6,0,0,0,0
2240,115-BHUBANESWAR,410006-Govt. Higher Secondary School,1,6,3,3,2,1,50,33.33
2241,111-ALLAHABAD/PRAYAGRAJ,M21544-Al Jamiatul Islamia Khairul Uloom,1,6,6,0,6,0,100,100
2242,104-GUWAHATI,020052-Jawahar Navodaya Vidyalaya,1,6,6,0,5,1,100,83.33
2243,116-VISAKHAPATNAM,470221-Silver Oaks High School,2,6,5,1,3,2,83.33,50
2244,103-KOLKATA,230006-Govt. Girls Sr. Sec School,1,6,0,6,0,0,0,0
2245,104-GUWAHATI,020019-Little Flower School,2,6,6,0,1,5,100,16.67
2246,107-DELHI,M27476-Shiv Modern Senior Secondary School,1,6,0,6,0,0,0,0
2247,114-DEHRADUN,M21661-Delhi Public Global School,2,6,0,6,0,0,0,0
2248,107-DELHI,050411-Universal Senior Secondary School,2,6,0,6,0,0,0,0
2249,111-ALLAHABAD/PRAYAGRAJ,210330-Kanpur Public School,1,6,0,6,0,0,0,0
2250,121-CHENNAI,320412-The Madras Regimental Centre,2,6,0,6,0,0,0,0
2251,120-RANCHI,260172-K.b.s.s.+2 High School,1,6,0,6,0,0,0,0
2252,105-CHANDIGARH,050237-Vivekanand Sr. Sec. School,1,6,0,6,0,0,0,0
2253,109-JAIPUR,170099-Kendriya Vidyalaya,1,6,5,1,0,5,83.33,0
2254,103-KOLKATA,M22073-St. Thomas High School,2,6,1,5,1,0,16.67,16.67
2255,122-DHARAMSALA,060012-Govt. Sr. Sec. School,1,6,0,6,0,0,0,0
2256,121-CHENNAI,190054-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2257,123-GANGTOK,180008-Govt. Senior Secondary School,1,6,6,0,4,2,100,66.67
2258,120-RANCHI,260085-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
2259,105-CHANDIGARH,160134-Guru Nanak Public School,1,6,0,6,0,0,0,0
2260,114-DEHRADUN,340213-Govt. Inter College,2,6,0,6,0,0,0,0
2261,104-GUWAHATI,440003-Orang Higher Secondary School,1,6,4,2,4,0,66.67,66.67
2262,104-GUWAHATI,020066-Name 5178,2,6,6,0,2,4,100,33.33
2263,120-RANCHI,260195-Name 5141,1,6,0,6,0,0,0,0
2264,104-GUWAHATI,240030-Govt. Higher Secondary School,1,6,6,0,2,4,100,33.33
2265,111-ALLAHABAD/PRAYAGRAJ,210760-Pt. Gupt Ram Pandey Adarsh Inter College,2,6,0,6,0,0,0,0
2266,111-ALLAHABAD/PRAYAGRAJ,M21493-Madarsa Muskan,1,6,0,6,0,0,0,0
2267,120-RANCHI,260102-Smt. Anarkali +2 School,1,6,0,6,0,0,0,0
2268,125-JAMMU,070038-Jawahar Navodaya Vidyalaya,2,6,0,6,0,0,0,0
2269,117-BENGALURU,"V08004-Shubham Karoti, Maitreyee Gurukula",1,5,0,5,0,0,0,0
2270,102-PUNE,M11089-N.t.c.c High School,1,5,5,0,5,0,100,100
2271,105-CHANDIGARH,050494-Sh. Lal Bahadur Shastri High School,1,5,0,5,0,0,0,0
2272,119-RAIPUR,290165-Saraswati Vihar English Medium,1,5,0,5,0,0,0,0
2273,107-DELHI,270418-Mother Khazani Convent School,1,5,0,5,0,0,0,0
2274,118-GANDHINAGAR,040132-Sandipani Gurukul Vidhyalay,1,5,5,0,3,2,100,60
2275,116-VISAKHAPATNAM,370089-Vignan Talent School,1,5,5,0,2,3,100,40
2276,103-KOLKATA,220101-Kendriya Vidyalaya,1,5,4,1,4,0,80,80
2277,107-DELHI,050622-Universal Public School,1,5,0,5,0,0,0,0
2278,120-RANCHI,260137-Sant Tulsidas +2 High School,1,5,0,5,0,0,0,0
2279,115-BHUBANESWAR,150049-Govt. Girls High School,1,5,2,3,2,0,40,40
2280,109-JAIPUR,170182-Prince International School,1,5,0,5,0,0,0,0
2281,110-PATNA,M03233-Millat Academy Station Road,1,5,0,5,0,0,0,0
2282,121-CHENNAI,190097-Suddananda Vidyalaya,1,5,5,0,0,5,100,0
2283,111-ALLAHABAD/PRAYAGRAJ,M38184-Amiraddaula Islamia Inter College,1,5,0,5,0,0,0,0
2284,107-DELHI,270276-Convent Of Gagan Bhatri Sr.s.school,1,5,0,5,0,0,0,0
2285,113-BHOPAL,100098-Ekta High School,1,5,0,5,0,0,0,0
2286,111-ALLAHABAD/PRAYAGRAJ,210431-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2287,121-CHENNAI,420079-Helikx Special Learning School,1,5,0,5,0,0,0,0
2288,120-RANCHI,260194-MOTHER'S INTERNATIONAL ACADEMY,1,5,0,5,0,0,0,0
2289,122-DHARAMSALA,060033-Govt. Senior Secondary School,2,5,0,5,0,0,0,0
2290,119-RAIPUR,T29001-Jagrani Devi ITI,1,5,0,5,0,0,0,0
2291,113-BHOPAL,100068-Mahavir Singh Higher Sec. School,1,5,3,2,3,0,60,60
2292,125-JAMMU,070036-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2293,102-PUNE,110075-Shri Bhavani Vidyamandir,1,5,5,0,1,4,100,20
2294,111-ALLAHABAD/PRAYAGRAJ,210594-Maa Tripur Sundari Public School,1,5,0,5,0,0,0,0
2295,114-DEHRADUN,340226-Govt. Inter College,2,5,5,0,4,1,100,80
2296,111-ALLAHABAD/PRAYAGRAJ,210717-Radhika Senior Secondary School,1,5,0,5,0,0,0,0
2297,117-BENGALURU,V08001-Arundhati Gurukulam,1,5,5,0,5,0,100,100
2298,105-CHANDIGARH,050489-Pushpa Kanya Sr. Secondary School,1,5,0,5,0,0,0,0
2299,104-GUWAHATI,020030-Kendriya Vidyalaya,1,5,5,0,1,4,100,20
2300,104-GUWAHATI,020079-L.N. Bezbarua High School,1,5,4,1,1,3,80,20
2301,116-VISAKHAPATNAM,010209-HEAL SCHOOL,1,5,5,0,3,2,100,60
2302,113-BHOPAL,100166-Ram Sundar Higher Secondary School,1,5,0,5,0,0,0,0
2303,104-GUWAHATI,140018-Neingulie Memorial High School,1,5,5,0,1,4,100,20
2304,109-JAIPUR,170136-Lady Anusuya Singhania Educational,1,5,0,5,0,0,0,0
2305,105-CHANDIGARH,050581-MAA BHAGWATI NIKETAN PUBLIC SCHOOL,1,5,0,5,0,0,0,0
2306,102-PUNE,360109-Bharti Sanskrit Vidya Niketaram,1,5,5,0,5,0,100,100
2307,111-ALLAHABAD/PRAYAGRAJ,210793-Pahalwan Gurudeen Public School,1,5,5,0,0,5,100,0
2308,111-ALLAHABAD/PRAYAGRAJ,M38179-Saint Kabir Inter College,1,5,5,0,5,0,100,100
2309,114-DEHRADUN,340112-Govt. Inter College,1,5,0,5,0,0,0,0
2310,120-RANCHI,260193-Saraswati Shishu Vidya Mandir,1,5,0,5,0,0,0,0
2311,113-BHOPAL,100311-Noble Public School,1,5,5,0,2,3,100,40
2312,111-ALLAHABAD/PRAYAGRAJ,210751-Green Field Aademy,1,5,0,5,0,0,0,0
2313,113-BHOPAL,"100060-Vidya Bharti Higher Sec School,",1,5,0,5,0,0,0,0
2314,104-GUWAHATI,120058-Christian Model English Higher Secondary School,1,5,5,0,3,2,100,60
2315,111-ALLAHABAD/PRAYAGRAJ,210582-Raj Devi Ram Karan Public School,1,5,0,5,0,0,0,0
2316,105-CHANDIGARH,050027-St. Theresa's Convent School,2,5,0,5,0,0,0,0
2317,113-BHOPAL,100142-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2318,103-KOLKATA,230002-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
2319,107-DELHI,210746-Sidhi Vinayak Public School,1,5,0,5,0,0,0,0
2320,105-CHANDIGARH,050625-St. Simran Public School,1,5,0,5,0,0,0,0
2321,122-DHARAMSALA,060063-Shivalik Public Sr.sec.school,1,5,0,5,0,0,0,0
2322,121-CHENNAI,190087-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2323,111-ALLAHABAD/PRAYAGRAJ,M21660-AL HAFEEZ EDUCATIONAL ACADEMY,1,5,0,5,0,0,0,0
2324,116-VISAKHAPATNAM,010144-Sri Harsha's Junior  & Degree,1,5,5,0,3,2,100,60
2325,103-KOLKATA,220064-B.d.memorial English High School,1,5,0,5,0,0,0,0
2326,113-BHOPAL,100092-Baba Nepali Higher Secondary School,1,5,0,5,0,0,0,0
2327,109-JAIPUR,170355-Hukumchand Public School,1,5,0,5,0,0,0,0
2328,118-GANDHINAGAR,390125-Radhe International School,1,5,5,0,4,1,100,80
2329,105-CHANDIGARH,050598-Rajwanshi Shiksha Niketan Sr. Sec. School,1,5,0,5,0,0,0,0
2330,109-JAIPUR,M38315-Khawaja Model School,1,5,0,5,0,0,0,0
2331,125-JAMMU,070033-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2332,113-BHOPAL,100198-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2333,121-CHENNAI,M19106-PERAL MATRICULATION SCHOOL,1,5,0,5,0,0,0,0
2334,119-RAIPUR,290140-Govt. Boys Higher Secondary School,1,5,0,5,0,0,0,0
2335,109-JAIPUR,170327-Manju Public Sr. Secondary School,1,5,0,5,0,0,0,0
2336,105-CHANDIGARH,160126-R.P. International Sr.Sec. School,1,5,0,5,0,0,0,0
2337,113-BHOPAL,100137-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
2338,110-PATNA,030260-J.n.k.t.inter School,1,5,0,5,0,0,0,0
