SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
88,121-CHENNAI,190014-Shree Vidyalaya Mat.Hr.Sec.School,2,10,0,10,0,0,0,0
89,111-ALLAHABAD/PRAYAGRAJ,210071-Kendriya Vidyalaya,2,10,0,10,0,0,0,0
90,109-JAIPUR,170151-Govt. Sr. Sec. School,2,10,0,10,0,0,0,0
91,111-ALLAHABAD/PRAYAGRAJ,320606-HQ 33 Armd Div,2,10,0,10,0,0,0,0
92,109-JAIPUR,170136-Lady Anusuya Singhania Educational,1,10,0,10,0,0,0,0
93,107-DELHI,210673-K.C.S. Public Inter College,2,10,0,10,0,0,0,0
94,111-ALLAHABAD/PRAYAGRAJ,210740-Cross Belly International School,2,10,0,10,0,0,0,0
95,105-CHANDIGARH,050227-Cr Sr. Sec. School,2,10,0,10,0,0,0,0
96,117-BENGALURU,V08001-Arundhati Gurukulam,1,10,0,10,0,0,0,0
97,106-KOCHI,M40056-Noorul Huda Orphanage,2,10,0,10,0,0,0,0
98,120-RANCHI,260167-S.s.+2 High School,2,10,0,10,0,0,0,0
99,105-CHANDIGARH,160029-St. Soldier Divine Public School,2,10,1,9,0,1,10,0
100,118-GANDHINAGAR,040027-Kendriya Vidyalaya,2,10,10,0,6,4,100,60
1,114-DEHRADUN,340317-Seedling School,2,10,0,10,0,0,0,0
2,116-VISAKHAPATNAM,010207-Vani Junior College,2,10,9,1,0,9,90,0
3,103-KOLKATA,M38112-Belur T.h. Memorial Urdu Higher,4,10,0,10,0,0,0,0
4,120-RANCHI,260132-N.r. Govt. +2 H/s,2,10,0,10,0,0,0,0
5,121-CHENNAI,420093-Adhiparasakthi Annai Illam,2,10,0,10,0,0,0,0
6,111-ALLAHABAD/PRAYAGRAJ,210058-Annie Besant School,2,10,0,10,0,0,0,0
7,105-CHANDIGARH,050043-Kamla Montessori School,2,9,0,9,0,0,0,0
8,114-DEHRADUN,M21308-Muslima Girls Inter College,3,9,0,9,0,0,0,0
9,121-CHENNAI,190173-Tagore Senior Secondary School,2,9,0,9,0,0,0,0
10,105-CHANDIGARH,050547-Rao Ramchander Memorial Public Sch.,2,9,0,9,0,0,0,0
11,116-VISAKHAPATNAM,010121-N. V. R. Junior College,2,9,6,3,0,6,66.67,0
12,109-JAIPUR,170410-Bhagwani Devi Shikshan Sansthan,2,9,0,9,0,0,0,0
13,107-DELHI,"G27022-GOVT. BOYS SR. SEC. SCHOOL,NEAR UDYOG NAGAR METRO STATION, CAMP NO.-4 JWALAPURI NEW DELHI-87",2,5,1,4,0,1,11.11,0
14,109-JAIPUR,170264-Maharishi Dayanand Public School,2,9,0,9,0,0,0,0
15,105-CHANDIGARH,160101-Mother India Public School,2,9,0,9,0,0,0,0
16,118-GANDHINAGAR,040056-Bansidhar Vidyalaya,2,9,9,0,8,1,100,88.89
17,105-CHANDIGARH,050393-St. Paul Bharti School,2,9,0,9,0,0,0,0
18,103-KOLKATA,220097-Modella Caretaker Centre & School,2,9,0,9,0,0,0,0
19,102-PUNE,110031-Montfort Higher Sec. School,2,9,0,9,0,0,0,0
20,121-CHENNAI,190134-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,2,9,8,1,2,6,88.89,22.22
21,109-JAIPUR,170165-Govt. Higher Sec. School,2,9,0,9,0,0,0,0
22,101-HYDERABAD,470023-P R R Jr. College,3,8,0,8,0,0,0,0
23,119-RAIPUR,290171-Adwani Oerlikon Govt. H.S. School,3,9,0,9,0,0,0,0
24,120-RANCHI,260089-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
25,110-PATNA,030010-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
26,107-DELHI,270475-Gyan Jyoti Public School,2,9,1,8,0,1,11.11,0
27,111-ALLAHABAD/PRAYAGRAJ,210159-Dr.amrit Lal Ishrat,2,9,9,0,9,0,100,100
28,105-CHANDIGARH,050269-L.c.r.t Public School,2,9,0,9,0,0,0,0
29,105-CHANDIGARH,160093-Sidana International School,2,9,0,9,0,0,0,0
30,109-JAIPUR,M17271-Al Suffah Academy Public School,2,9,0,9,0,0,0,0
31,111-ALLAHABAD/PRAYAGRAJ,M21286-St. Jude's Inter College,2,9,0,9,0,0,0,0
32,111-ALLAHABAD/PRAYAGRAJ,210432-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
33,113-BHOPAL,100022-Jawahar Navodaya Vidyalaya,2,9,0,9,0,0,0,0
34,105-CHANDIGARH,050656-National Sr. Sec. School,2,9,0,9,0,0,0,0
35,109-JAIPUR,170153-Govt. Hr. Sec. School,2,9,0,9,0,0,0,0
36,107-DELHI,270248-Bharat National Public School,2,9,0,9,0,0,0,0
37,104-GUWAHATI,M02075-Adarsha Vidyapith Beluguri,2,9,2,7,2,0,22.22,22.22
38,114-DEHRADUN,340125-Govt. Inter College,3,9,0,9,0,0,0,0
39,114-DEHRADUN,340184-Sateswary Devi Memorial Public School,2,9,0,9,0,0,0,0
40,111-ALLAHABAD/PRAYAGRAJ,210656-Morning Star Children's Academy,2,9,0,9,0,0,0,0
41,115-BHUBANESWAR,150188-Centurion Public School,2,9,6,3,2,4,66.67,22.22
42,105-CHANDIGARH,160161-Atma Ram Memorial Convent School,2,9,0,9,0,0,0,0
43,107-DELHI,380013-Azad Memorial Inter College,2,9,0,9,0,0,0,0
44,102-PUNE,M36147-St.paul's English School&jr.college,2,9,5,4,5,0,55.56,55.56
45,105-CHANDIGARH,050530-Maharishi International Public Sch.,2,9,0,9,0,0,0,0
46,105-CHANDIGARH,M16102-Sant Baba Attar Singh Public School,2,9,0,9,0,0,0,0
47,114-DEHRADUN,340234-Govt. Inter College,2,9,0,9,0,0,0,0
48,106-KOCHI,M09095-A.u.p. School,2,9,0,9,0,0,0,0
49,102-PUNE,M36123-St. Ursula High School,2,9,1,8,0,1,11.11,0
50,121-CHENNAI,420101-Blossom Public School,2,9,0,9,0,0,0,0
51,103-KOLKATA,220102-Kendriya Vidyalaya,2,9,0,9,0,0,0,0
52,120-RANCHI,260038-B.n.saha D.a.v. Public School,2,9,0,9,0,0,0,0
53,104-GUWAHATI,200030-Manughat Class Xii School,2,9,2,7,1,1,22.22,11.11
54,121-CHENNAI,190051-Govt. Higher Sec. School,2,9,0,9,0,0,0,0
55,119-RAIPUR,290141-Govt. Higher Secondary School,2,9,0,9,0,0,0,0
56,121-CHENNAI,420100-Navalar Nedunchezhian Govt.Hr.Sec.School,2,9,0,9,0,0,0,0
57,121-CHENNAI,420112-Sri Sankara Vidyalaya Mat. Hr. Sec. School,2,9,3,6,0,3,33.33,0
58,121-CHENNAI,420111-Selvam Matriculation Hr. secondary School,1,8,0,8,0,0,0,0
59,105-CHANDIGARH,050483-Paramount Senior Secondary School,1,8,0,8,0,0,0,0
60,109-JAIPUR,170282-Adinath Senior Sec. Public School,1,4,0,4,0,0,0,0
61,111-ALLAHABAD/PRAYAGRAJ,"320306-Hrdc, 11 Gorkha Rifles Regimental",1,8,0,8,0,0,0,0
62,118-GANDHINAGAR,040026-Kendriya Vidyalaya,2,6,6,0,4,2,75,50
63,105-CHANDIGARH,160152-Cambridge Convent High School,2,8,0,8,0,0,0,0
64,102-PUNE,110150-Orchids The International School,2,8,0,8,0,0,0,0
65,105-CHANDIGARH,050661-Sarvodaya Public School,1,8,0,8,0,0,0,0
66,109-JAIPUR,M17275-MEWAT ACADEMY OF SCHOOL EDUCATION,1,8,0,8,0,0,0,0
67,121-CHENNAI,190170-Vivekananda Vision School,2,8,0,8,0,0,0,0
68,107-DELHI,M21662-AYESHA PUBLIC SCHOOL,2,8,0,8,0,0,0,0
69,121-CHENNAI,190105-Mathagondapalli Model School,2,8,8,0,6,2,100,75
70,111-ALLAHABAD/PRAYAGRAJ,210532-Jawahar Navodaya Vidyalaya,2,8,0,8,0,0,0,0
71,109-JAIPUR,170421-Akash Science Academy Sr. Sec. School,2,8,0,8,0,0,0,0
72,111-ALLAHABAD/PRAYAGRAJ,210597-Kendriya Vidyalaya,1,4,0,4,0,0,0,0
73,113-BHOPAL,100173-Adarsh Adivasi High School,2,8,0,8,0,0,0,0
74,120-RANCHI,260025-Ramakrishna Mission English School,2,8,0,8,0,0,0,0
75,111-ALLAHABAD/PRAYAGRAJ,210680-Urmil Unique Central Academy,2,8,7,1,6,1,87.5,75
76,123-GANGTOK,180018-Govt. Senior Secondary School,3,8,8,0,7,1,100,87.5
77,121-CHENNAI,190149-Avtar Public School,1,8,0,8,0,0,0,0
78,120-RANCHI,M26188-HOLY CROSS SCHOOL,2,8,0,8,0,0,0,0
79,118-GANDHINAGAR,040050-Kendriya Vidyalaya,4,8,8,0,5,3,100,62.5
80,109-JAIPUR,170418-Mata Shravani International School,1,8,0,8,0,0,0,0
81,105-CHANDIGARH,050507-Ch. Neki Ram Public School,1,8,0,8,0,0,0,0
82,118-GANDHINAGAR,390080-Saurabh English School,2,8,8,0,8,0,100,100
83,109-JAIPUR,170141-Govt. Sr.sec.school,2,8,0,8,0,0,0,0
84,117-BENGALURU,080030-Kendriya Vidalaya,3,8,0,8,0,0,0,0
85,118-GANDHINAGAR,040062-M.B. Patel Gyanjot Vidhya Vihar,1,6,6,0,5,1,75,62.5
86,103-KOLKATA,220047-Kendriya Vidyalaya No. 2,2,8,0,8,0,0,0,0
87,105-CHANDIGARH,050171-Asha High School,1,8,0,8,0,0,0,0
88,107-DELHI,270363-Govt. Sarvodaya Bal Vidyalaya,1,8,0,8,0,0,0,0
89,119-RAIPUR,290151-Govt. Hr.sec. School,1,8,0,8,0,0,0,0
90,110-PATNA,030246-Govt.girls Higher Secondary School,2,8,0,8,0,0,0,0
91,119-RAIPUR,M29158-Oriental Public School,1,8,0,8,0,0,0,0
92,121-CHENNAI,310001-Kendriya Vidyalaya,3,8,0,8,0,0,0,0
93,104-GUWAHATI,M14025-Little Flower Higher Secondary,2,8,8,0,8,0,100,100
94,114-DEHRADUN,210679-Loyal Public School,3,8,0,8,0,0,0,0
95,105-CHANDIGARH,050667-Northern International School,2,8,0,8,0,0,0,0
96,111-ALLAHABAD/PRAYAGRAJ,210059-Mahanagar Boys Inter College,2,8,0,8,0,0,0,0
97,111-ALLAHABAD/PRAYAGRAJ,210179-Shri Sunil Kumar Shiksha Inter collage,3,8,0,8,0,0,0,0
98,105-CHANDIGARH,050581-MAA BHAGWATI NIKETAN PUBLIC SCHOOL,1,5,0,5,0,0,0,0
99,113-BHOPAL,100294-Anupama Higher Secondary School,4,8,0,8,0,0,0,0
100,102-PUNE,360122-Sri Ma Vidyalaya Patlipada,2,7,0,7,0,0,0,0
1,106-KOCHI,T09001-Govt. ITI Kalamassery,4,8,0,8,0,0,0,0
2,101-HYDERABAD,470158-Jawahar Navodaya Vidyalaya,1,8,0,8,0,0,0,0
3,114-DEHRADUN,M21642-Meerut Girls Inter College,1,7,0,7,0,0,0,0
4,104-GUWAHATI,200026-Marachara Class Xii School,2,7,1,6,1,0,14.29,14.29
5,113-BHOPAL,100291-Hitkari Hr.sec. School,2,7,0,7,0,0,0,0
6,106-KOCHI,090008-Bharata Mata College,3,7,0,7,0,0,0,0
7,121-CHENNAI,190171-Shrine vailankanni Sr. Sec. School,3,7,0,7,0,0,0,0
8,108-ABROAD/NIOS HQ,950024-The Indian Community School,2,7,0,7,0,0,0,0
9,120-RANCHI,260148-Govt. High School,2,7,5,2,1,4,71.43,14.29
10,118-GANDHINAGAR,390109-Govt. Sec. & Hr. Sec. School,2,7,7,0,6,1,100,85.71
11,102-PUNE,M38212-Anglo Urdu Boys High School & Jr,2,7,5,2,3,2,71.43,42.86
12,109-JAIPUR,170321-New Adarsh Senior Secondary School,1,7,0,7,0,0,0,0
13,121-CHENNAI,190061-Ici Govt. Hr. Sec. School,1,7,0,7,0,0,0,0
14,107-DELHI,050102-Navyug High School,1,7,7,0,7,0,100,100
15,118-GANDHINAGAR,040052-Gangadhara High School,1,7,7,0,7,0,100,100
16,114-DEHRADUN,210725-J.P. Academy Public School,1,7,7,0,7,0,100,100
17,114-DEHRADUN,340242-Govt. Inter College,2,7,0,7,0,0,0,0
18,107-DELHI,270420-Dhanpatmal Virmani Sr.sec.school,1,7,0,7,0,0,0,0
19,122-DHARAMSALA,060063-Shivalik Public Sr.sec.school,1,7,0,7,0,0,0,0
20,122-DHARAMSALA,060024-Sanjay Gandhi Public Sr.sec School,1,6,0,6,0,0,0,0
21,114-DEHRADUN,210720-Aarti Memorial Sr.Sec.Public School,3,7,0,7,0,0,0,0
22,114-DEHRADUN,340240-Tibetan Homes School,2,7,0,7,0,0,0,0
23,114-DEHRADUN,210211-Vanasthali Public Sr.sec. School,1,7,0,7,0,0,0,0
24,111-ALLAHABAD/PRAYAGRAJ,210106-Kids Corner Happy Sr. Sec. School,1,7,0,7,0,0,0,0
25,109-JAIPUR,170099-Kendriya Vidyalaya,1,6,0,6,0,0,0,0
26,121-CHENNAI,190054-Govt. Higher Secondary School,1,6,0,6,0,0,0,0
27,122-DHARAMSALA,060051-J.c.b. Public Sr.sec.publilc School,2,7,0,7,0,0,0,0
28,103-KOLKATA,180005-Fiveways School,2,7,7,0,3,4,100,42.86
29,115-BHUBANESWAR,150054-Ekalavya Model Residential School,2,7,3,4,2,1,42.86,28.57
30,104-GUWAHATI,020066-Name 5178,2,7,1,6,1,0,14.29,14.29
31,111-ALLAHABAD/PRAYAGRAJ,M21391-Global Oriental School,2,7,0,7,0,0,0,0
32,109-JAIPUR,170150-Govt. Hr. Sec. School,2,7,0,7,0,0,0,0
33,111-ALLAHABAD/PRAYAGRAJ,320604-Hq 4 Rapid,1,7,0,7,0,0,0,0
34,125-JAMMU,070043-Jawahar Navodaya Vidyalaya,1,7,0,7,0,0,0,0
35,118-GANDHINAGAR,390125-Radhe International School,1,7,7,0,6,1,100,85.71
36,105-CHANDIGARH,050402-New Pragati Senior Secondary School,2,7,0,7,0,0,0,0
37,121-CHENNAI,190046-Govt. Girls Hr. Sec. School,2,7,0,7,0,0,0,0
38,106-KOCHI,M09061-Noorul Huda Orphanage,1,6,0,6,0,0,0,0
39,102-PUNE,360109-Bharti Sanskrit Vidya Niketaram,1,6,0,6,0,0,0,0
40,110-PATNA,030028-Kendriya Vidyalaya No.-2,2,6,0,6,0,0,0,0
41,111-ALLAHABAD/PRAYAGRAJ,210780-M G International School,1,6,0,6,0,0,0,0
42,122-DHARAMSALA,060100-Army Public School,1,6,4,2,0,4,66.67,0
43,109-JAIPUR,M38272-Maulana Abul Kalam Azad Muslim,1,6,0,6,0,0,0,0
44,118-GANDHINAGAR,040104-P. Chandra International School,2,6,6,0,2,4,100,33.33
45,111-ALLAHABAD/PRAYAGRAJ,210735-R.S. Convent Sainik School,1,6,0,6,0,0,0,0
46,107-DELHI,270414-Muni International School,1,6,0,6,0,0,0,0
47,115-BHUBANESWAR,410114-Ravenshaw Collegiate School,1,6,3,3,2,1,50,33.33
48,105-CHANDIGARH,160126-R.P. International Sr.Sec. School,1,6,0,6,0,0,0,0
49,113-BHOPAL,100002-Asha Kala Kendra,1,5,0,5,0,0,0,0
50,105-CHANDIGARH,050027-St. Theresa's Convent School,2,5,0,5,0,0,0,0
51,111-ALLAHABAD/PRAYAGRAJ,210414-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
52,111-ALLAHABAD/PRAYAGRAJ,210620-Premchandra Shivdhara Inter College,1,6,0,6,0,0,0,0
53,102-PUNE,110149-Army Public School,1,6,0,6,0,0,0,0
54,115-BHUBANESWAR,150032-Oriental Public School,2,6,4,2,2,2,66.67,33.33
55,103-KOLKATA,220110-Kendriya Vidyalaya,1,6,0,6,0,0,0,0
56,125-JAMMU,070038-Jawahar Navodaya Vidyalaya,2,6,0,6,0,0,0,0
57,114-DEHRADUN,M38371-Madrasa Mahaboobiya High School,1,6,0,6,0,0,0,0
58,109-JAIPUR,170366-Navodaya Bal Senior Sec. School,1,6,0,6,0,0,0,0
59,111-ALLAHABAD/PRAYAGRAJ,M21544-Al Jamiatul Islamia Khairul Uloom,1,6,6,0,6,0,100,100
60,123-GANGTOK,180008-Govt. Senior Secondary School,1,6,6,0,2,4,100,33.33
61,110-PATNA,030011-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
62,120-RANCHI,260094-+2 High School,1,6,0,6,0,0,0,0
63,104-GUWAHATI,320108-58 GTC,1,6,0,6,0,0,0,0
64,113-BHOPAL,100266-Baba Ram Piyare Memorial Higher,1,6,0,6,0,0,0,0
65,101-HYDERABAD,M01199-St. Andrews High School,1,6,0,6,0,0,0,0
66,122-DHARAMSALA,060012-Govt. Sr. Sec. School,1,6,0,6,0,0,0,0
67,120-RANCHI,260054-D.a.v. Public School Barkakana,2,6,0,6,0,0,0,0
68,105-CHANDIGARH,050659-Vidyantriksh Sr. Sec. School,1,6,0,6,0,0,0,0
69,120-RANCHI,260111-+2 High School,2,6,0,6,0,0,0,0
70,111-ALLAHABAD/PRAYAGRAJ,210435-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
71,105-CHANDIGARH,M16110-Nightingle Sr.Sec. School,1,6,0,6,0,0,0,0
72,110-PATNA,"030253-High School,",1,5,0,5,0,0,0,0
73,107-DELHI,210722-Ganga Inter National College,1,6,0,6,0,0,0,0
74,106-KOCHI,M09102-Bappuji English Medium School,2,6,0,6,0,0,0,0
75,114-DEHRADUN,340223-Govt. Inter College,2,6,0,6,0,0,0,0
76,107-DELHI,050337-Genius Convent Sr. Sec. School,1,6,0,6,0,0,0,0
77,122-DHARAMSALA,060033-Govt. Senior Secondary School,2,6,0,6,0,0,0,0
78,121-CHENNAI,190079-Govt. Hr. Sec. School,1,5,0,5,0,0,0,0
79,107-DELHI,210394-Gautam Public Hr.sec.school,1,6,0,6,0,0,0,0
80,114-DEHRADUN,340112-Govt. Inter College,1,6,0,6,0,0,0,0
81,121-CHENNAI,320412-The Madras Regimental Centre,2,6,0,6,0,0,0,0
82,111-ALLAHABAD/PRAYAGRAJ,M21493-Madarsa Muskan,1,6,0,6,0,0,0,0
83,111-ALLAHABAD/PRAYAGRAJ,210330-Kanpur Public School,1,6,0,6,0,0,0,0
84,114-DEHRADUN,M38237-Jamia Farooquia Azizul Uloom,1,6,0,6,0,0,0,0
85,111-ALLAHABAD/PRAYAGRAJ,210760-Pt. Gupt Ram Pandey Adarsh Inter College,2,6,0,6,0,0,0,0
86,102-PUNE,110131-Kendriya Vidyalaya,1,6,0,6,0,0,0,0
87,111-ALLAHABAD/PRAYAGRAJ,M38184-Amiraddaula Islamia Inter College,1,6,0,6,0,0,0,0
88,103-KOLKATA,189001-Regional Centre-Gangtok,1,6,6,0,0,6,100,0
89,121-CHENNAI,190018-Veera Savarkar Netaji Matric.school,2,6,5,1,5,0,83.33,83.33
90,105-CHANDIGARH,160092-Doon Valley Cambridge School,1,6,0,6,0,0,0,0
91,109-JAIPUR,170331-Sankalp Academy Sr.sec. School,1,6,0,6,0,0,0,0
92,114-DEHRADUN,340263-Adarsh Hr. Sec. School,1,6,0,6,0,0,0,0
93,115-BHUBANESWAR,410006-Govt. Higher Secondary School,1,6,3,3,2,1,50,33.33
94,107-DELHI,M27476-Shiv Modern Senior Secondary School,1,6,0,6,0,0,0,0
95,105-CHANDIGARH,050453-Sarvodaya Sr.sec. School,1,6,0,6,0,0,0,0
96,113-BHOPAL,"100093-Mata Beti Bai Public School,",2,6,0,6,0,0,0,0
97,121-CHENNAI,310011-Navalar Nedunchezhian Govt.Hr.Sec.School,1,6,0,6,0,0,0,0
98,120-RANCHI,260085-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
99,116-VISAKHAPATNAM,470221-Silver Oaks High School,2,6,5,1,0,5,83.33,0
100,105-CHANDIGARH,050609-Aravali Modern School,1,6,0,6,0,0,0,0
1,105-CHANDIGARH,050609-Aravali Modern School,1,6,0,6,0,0,0,0
2,107-DELHI,050411-Universal Senior Secondary School,2,6,0,6,0,0,0,0
3,104-GUWAHATI,140028-Govt. Higher Secondary School,1,6,4,2,1,3,66.67,16.67
4,120-RANCHI,260102-Smt. Anarkali +2 School,1,6,0,6,0,0,0,0
5,120-RANCHI,260172-K.b.s.s.+2 High School,1,6,0,6,0,0,0,0
6,105-CHANDIGARH,050140-Happy Sr. Sec. School,1,6,0,6,0,0,0,0
7,120-RANCHI,260137-Sant Tulsidas +2 High School,1,6,0,6,0,0,0,0
8,104-GUWAHATI,020052-Jawahar Navodaya Vidyalaya,1,6,5,1,0,5,83.33,0
9,105-CHANDIGARH,050237-Vivekanand Sr. Sec. School,1,6,0,6,0,0,0,0
10,105-CHANDIGARH,160134-Guru Nanak Public School,1,6,0,6,0,0,0,0
11,107-DELHI,"G27048-Govt Sarvodaya Kanya Vidalaya, H Block , Phase -1 Ashok Vihar, North West B Delhi-110052",2,6,0,6,0,0,0,0
12,120-RANCHI,260195-Name 5141,1,6,0,6,0,0,0,0
13,105-CHANDIGARH,050051-Shiv Shakti Sr. Sec. School,1,6,0,6,0,0,0,0
14,103-KOLKATA,230006-Govt. Girls Sr. Sec School,1,6,0,6,0,0,0,0
15,109-JAIPUR,170182-Prince International School,1,6,0,6,0,0,0,0
16,104-GUWAHATI,020019-Little Flower School,2,6,2,4,0,2,33.33,0
17,121-CHENNAI,310006-Annai Teresa Govt. Girls Hr. Sec.,1,6,0,6,0,0,0,0
18,111-ALLAHABAD/PRAYAGRAJ,M21652-Sir Syed Public School,1,6,0,6,0,0,0,0
19,120-RANCHI,260135-+2 High School,2,6,0,6,0,0,0,0
20,109-JAIPUR,170300-Bhoomija Sr.sec. School,1,6,0,6,0,0,0,0
21,115-BHUBANESWAR,150187-Brajendra High School,1,6,3,3,3,0,50,50
22,116-VISAKHAPATNAM,010150-Sri Pragyna Junior College,1,6,6,0,0,6,100,0
23,103-KOLKATA,M22073-St. Thomas High School,2,6,0,6,0,0,0,0
24,114-DEHRADUN,340123-Govt. Inter College,2,6,0,6,0,0,0,0
25,114-DEHRADUN,340231-Govt. Intermediate College,1,6,0,6,0,0,0,0
26,104-GUWAHATI,440003-Orang Higher Secondary School,1,6,3,3,3,0,50,50
27,109-JAIPUR,170355-Hukumchand Public School,1,6,0,6,0,0,0,0
28,104-GUWAHATI,240030-Govt. Higher Secondary School,1,6,0,6,0,0,0,0
29,114-DEHRADUN,340318-Doon Bhawani International School,1,6,0,6,0,0,0,0
30,106-KOCHI,M09062-Mit Trust English Medium School,1,6,0,6,0,0,0,0
31,111-ALLAHABAD/PRAYAGRAJ,210013-St. Queen Mary's Public School,2,6,0,6,0,0,0,0
32,103-KOLKATA,220015-Marwari Panchayat Charity Trust,1,6,6,0,6,0,100,100
33,109-JAIPUR,170049-Mahaveer Vidya Mandir,1,6,0,6,0,0,0,0
34,111-ALLAHABAD/PRAYAGRAJ,210639-Sh. Ramesh Chandra I.c. Sonai,1,6,0,6,0,0,0,0
35,114-DEHRADUN,340102-Maharishi Vidya Mandir,2,6,0,6,0,0,0,0
36,102-PUNE,110120-Jawahar Navodaya Vidyalaya,1,6,0,6,0,0,0,0
37,109-JAIPUR,170148-Adarsh Gyan Mandir Sr.sec. School,2,6,0,6,0,0,0,0
38,111-ALLAHABAD/PRAYAGRAJ,210739-Guruteg Bahadur Educational Academy,1,6,0,6,0,0,0,0
39,117-BENGALURU,080072-BVM GLOBAL SCHOOL BENGALURU,1,6,5,1,0,5,83.33,0
40,116-VISAKHAPATNAM,010144-Sri Harsha's Junior  & Degree,1,5,5,0,0,5,100,0
41,107-DELHI,270349-Govt.sarvodaya Co-ed. Sr.sec.school,1,5,0,5,0,0,0,0
42,120-RANCHI,260116-Sarvodaya +2 High School,1,5,0,5,0,0,0,0
43,104-GUWAHATI,020030-Kendriya Vidyalaya,1,5,1,4,0,1,20,0
44,104-GUWAHATI,020079-L.N. Bezbarua High School,1,5,0,5,0,0,0,0
45,104-GUWAHATI,140018-Neingulie Memorial High School,1,5,1,4,0,1,20,0
46,121-CHENNAI,190087-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
47,109-JAIPUR,170110-Kamalnishtha Vidya Niketan,1,5,0,5,0,0,0,0
48,111-ALLAHABAD/PRAYAGRAJ,210633-Sardar Raj Narayan Yadav Inter,1,5,0,5,0,0,0,0
49,120-RANCHI,260096-Zila School,1,5,0,5,0,0,0,0
50,125-JAMMU,070017-Girls Higher Sec. School,2,5,0,5,0,0,0,0
51,104-GUWAHATI,440001-Diphu Commerce Junior College,1,5,2,3,2,0,40,40
52,105-CHANDIGARH,050625-St. Simran Public School,1,5,0,5,0,0,0,0
53,113-BHOPAL,"100077-Scope Public School,",1,5,0,5,0,0,0,0
54,105-CHANDIGARH,050598-Rajwanshi Shiksha Niketan Sr. Sec. School,1,5,0,5,0,0,0,0
55,118-GANDHINAGAR,390160-Sandipani Gurukul Vidhyalay,1,5,5,0,5,0,100,100
56,109-JAIPUR,170325-Sh. Narayan Sr.sec. School,1,5,0,5,0,0,0,0
57,122-DHARAMSALA,060042-B.l. Central Public School,1,5,0,5,0,0,0,0
58,111-ALLAHABAD/PRAYAGRAJ,210468-Pt. Ram Sahay Sharma Inter College,1,5,0,5,0,0,0,0
59,103-KOLKATA,230002-Govt. Senior Secondary School,1,5,0,5,0,0,0,0
60,114-DEHRADUN,340226-Govt. Inter College,2,5,0,5,0,0,0,0
61,110-PATNA,030418-P.K.JHA UCHCHATER MADHYMIK VIDHYALAYA ,1,5,0,5,0,0,0,0
62,102-PUNE,M38333-Salahuddin Ayyubi Memorial Urdu,1,5,0,5,0,0,0,0
63,105-CHANDIGARH,050560-Deewal Interrnational School,1,5,0,5,0,0,0,0
64,103-KOLKATA,220064-B.d.memorial English High School,1,5,0,5,0,0,0,0
65,105-CHANDIGARH,050119-Swami Vivekanand Modern School,1,5,0,5,0,0,0,0
66,105-CHANDIGARH,160075-Jawahar Navodaya Vidyalaya,1,5,0,5,0,0,0,0
67,105-CHANDIGARH,160146-N.R.M. HOLLY HEART CONVENT SCHOOL,1,5,0,5,0,0,0,0
68,105-CHANDIGARH,050514-Satluj Senior Secondary School,1,5,5,0,3,2,100,60
69,106-KOCHI,M09086-Aes Public School,1,5,0,5,0,0,0,0
70,121-CHENNAI,420090-The Trinity Academy,1,5,0,5,0,0,0,0
71,114-DEHRADUN,320315-The Kumaon Regt Centre,1,5,0,5,0,0,0,0
72,107-DELHI,M38370-Jesus Grace Modern School,1,5,0,5,0,0,0,0
73,121-CHENNAI,M19106-PERAL MATRICULATION SCHOOL,1,5,0,5,0,0,0,0
74,109-JAIPUR,170336-Parmarth Khetaramji Sr.sec. Scchool,1,5,0,5,0,0,0,0
75,111-ALLAHABAD/PRAYAGRAJ,210807-Rama Convent Inter College,1,5,0,5,0,0,0,0
76,115-BHUBANESWAR,410102-Govt. High School,1,5,2,3,1,1,40,20
77,105-CHANDIGARH,050430-Global Public School,1,5,0,5,0,0,0,0
78,102-PUNE,M38267-Fazlani L'academie Globale,1,5,2,3,2,0,40,40
79,107-DELHI,270552-St. Francis Convent School,1,5,0,5,0,0,0,0
80,120-RANCHI,260129-+2 High School,1,5,0,5,0,0,0,0
81,117-BENGALURU,080069-Patel Public School,1,5,0,5,0,0,0,0
82,107-DELHI,J05286-District  Jail,1,5,0,5,0,0,0,0
83,114-DEHRADUN,340314-DR. B.R.A INTER COLLEGE,1,5,0,5,0,0,0,0
84,121-CHENNAI,190037-Kendriya Vidydalaya,1,5,0,5,0,0,0,0
