SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
2079,105-CHANDIGARH,050656-National Sr. Sec. School,2,9,9,0,8,1,100,88.89
2080,109-JAIPUR,M17271-Al Suffah Academy Public School,2,9,9,0,9,0,100,100
2081,113-BHOPAL,M10264-Amreen Higher Secondary School,2,9,9,0,0,9,100,0
2082,107-DELHI,050594-Aakash International School,2,9,9,0,1,8,100,11.11
2083,121-CHENNAI,190017-Kennedy Matriculation Higher Sec,2,9,9,0,2,7,100,22.22
2084,125-JAMMU,M38320-Muslim Institute Of Education,2,9,7,2,7,0,77.78,77.78
2085,111-ALLAHABAD/PRAYAGRAJ,210159-Dr.amrit Lal Ishrat,2,9,9,0,9,0,100,100
2086,115-BHUBANESWAR,410124-Jawahar Navodaya Vidyalaya,3,9,9,0,9,0,100,100
2087,109-JAIPUR,170153-Govt. Hr. Sec. School,2,9,9,0,9,0,100,100
2088,102-PUNE,M36147-St.paul's English School&jr.college,2,9,9,0,9,0,100,100
2089,107-DELHI,270248-Bharat National Public School,2,9,9,0,1,8,100,11.11
2090,109-JAIPUR,170345-Sunrise Sr.sec. Public School,2,9,9,0,9,0,100,100
2091,105-CHANDIGARH,160161-Atma Ram Memorial Convent School,2,9,9,0,9,0,100,100
2092,115-BHUBANESWAR,150188-Centurion Public School,2,9,9,0,9,0,100,100
2093,105-CHANDIGARH,050530-Maharishi International Public Sch.,2,9,9,0,6,3,100,66.67
2094,105-CHANDIGARH,M16102-Sant Baba Attar Singh Public School,2,9,8,1,6,2,88.89,66.67
2095,113-BHOPAL,100109-Saraswati Gyan Mandir High School,2,9,7,2,0,7,77.78,0
2096,111-ALLAHABAD/PRAYAGRAJ,210432-Jawahar Navodaya Vidyalaya,2,9,8,1,8,0,88.89,88.89
2097,106-KOCHI,M09095-A.u.p. School,2,9,9,0,9,0,100,100
2098,115-BHUBANESWAR,150204-Dronacharya School,2,9,9,0,9,0,100,100
2099,111-ALLAHABAD/PRAYAGRAJ,M21286-St. Jude's Inter College,2,9,9,0,8,1,100,88.89
2100,121-CHENNAI,420112-Sri Sankara Vidyalaya Mat. Hr. Sec. School,2,9,9,0,1,8,100,11.11
2101,120-RANCHI,"450175-Deepsikha, ICD & MH",2,9,9,0,8,1,100,88.89
2102,103-KOLKATA,220102-Kendriya Vidyalaya,2,9,9,0,8,1,100,88.89
2103,111-ALLAHABAD/PRAYAGRAJ,210794-Shri Mahipal Shastri Inter College,2,9,9,0,8,1,100,88.89
2104,102-PUNE,TM2801-Montfort Industrial Training Institute,2,9,9,0,9,0,100,100
2105,104-GUWAHATI,200030-Manughat Class Xii School,2,9,9,0,9,0,100,100
2106,104-GUWAHATI,240029-Govt. Higher Secondary School,2,9,9,0,9,0,100,100
2107,106-KOCHI,T09001-Govt. ITI Kalamassery,4,8,8,0,8,0,100,100
2108,110-PATNA,030261-R.b.+2 Inter School,2,8,8,0,8,0,100,100
2109,105-CHANDIGARH,160152-Cambridge Convent High School,2,8,8,0,8,0,100,100
2110,102-PUNE,110150-Orchids The International School,2,8,8,0,8,0,100,100
2111,102-PUNE,M38333-Salahuddin Ayyubi Memorial Urdu,2,8,8,0,8,0,100,100
2112,110-PATNA,030246-Govt.girls Higher Secondary School,2,8,8,0,8,0,100,100
2113,101-HYDERABAD,470023-P R R Jr. College,3,8,8,0,8,0,100,100
2114,107-DELHI,M21662-AYESHA PUBLIC SCHOOL,2,8,8,0,1,7,100,12.5
2115,121-CHENNAI,190173-Tagore Senior Secondary School,2,8,0,8,0,0,0,0
2116,105-CHANDIGARH,050388-Apex Public School,2,8,8,0,3,5,100,37.5
2117,121-CHENNAI,190105-Mathagondapalli Model School,2,8,8,0,6,2,100,75
2118,105-CHANDIGARH,160093-Sidana International School,2,8,8,0,7,1,100,87.5
2119,113-BHOPAL,100294-Anupama Higher Secondary School,4,8,7,1,0,7,87.5,0
2120,109-JAIPUR,170421-Akash Science Academy Sr. Sec. School,2,8,8,0,8,0,100,100
2121,105-CHANDIGARH,160140-Chopra Public School,3,8,8,0,8,0,100,100
2122,120-RANCHI,260025-Ramakrishna Mission English School,2,8,8,0,1,7,100,12.5
2123,114-DEHRADUN,340234-Govt. Inter College,2,8,8,0,8,0,100,100
2124,121-CHENNAI,190170-Vivekananda Vision School,2,8,8,0,6,2,100,75
2125,118-GANDHINAGAR,040050-Kendriya Vidyalaya,4,8,8,0,7,1,100,87.5
2126,111-ALLAHABAD/PRAYAGRAJ,210532-Jawahar Navodaya Vidyalaya,2,8,8,0,7,1,100,87.5
2127,117-BENGALURU,080030-Kendriya Vidalaya,3,8,8,0,8,0,100,100
2128,103-KOLKATA,220047-Kendriya Vidyalaya No. 2,2,8,8,0,7,1,100,87.5
2129,113-BHOPAL,100173-Adarsh Adivasi High School,2,8,8,0,0,8,100,0
2130,109-JAIPUR,170141-Govt. Sr.sec.school,2,8,8,0,7,1,100,87.5
2131,104-GUWAHATI,M14025-Little Flower Higher Secondary,2,8,8,0,8,0,100,100
2132,111-ALLAHABAD/PRAYAGRAJ,210680-Urmil Unique Central Academy,2,8,8,0,8,0,100,100
2133,123-GANGTOK,180018-Govt. Senior Secondary School,3,8,8,0,7,1,100,87.5
2134,119-RAIPUR,290151-Govt. Hr.sec. School,1,7,6,1,6,0,85.71,85.71
2135,114-DEHRADUN,210725-J.P. Academy Public School,1,7,7,0,7,0,100,100
2136,114-DEHRADUN,M21642-Meerut Girls Inter College,1,7,7,0,7,0,100,100
2137,102-PUNE,360122-Sri Ma Vidyalaya Patlipada,2,7,7,0,7,0,100,100
2138,114-DEHRADUN,210617-Doon Hills Academy,2,7,7,0,7,0,100,100
2139,114-DEHRADUN,M21308-Muslima Girls Inter College,3,7,7,0,7,0,100,100
2140,109-JAIPUR,170150-Govt. Hr. Sec. School,2,7,7,0,7,0,100,100
2141,121-CHENNAI,190046-Govt. Girls Hr. Sec. School,2,7,7,0,6,1,100,85.71
2142,114-DEHRADUN,210720-Aarti Memorial Sr.Sec.Public School,3,7,7,0,7,0,100,100
2143,104-GUWAHATI,200026-Marachara Class Xii School,2,7,7,0,7,0,100,100
2144,106-KOCHI,090008-Bharata Mata College,3,7,7,0,7,0,100,100
2145,122-DHARAMSALA,060051-J.c.b. Public Sr.sec.publilc School,2,7,0,7,0,0,0,0
2146,121-CHENNAI,310001-Kendriya Vidyalaya,3,7,1,6,0,1,14.29,0
2147,121-CHENNAI,420101-Blossom Public School,2,7,0,7,0,0,0,0
2148,111-ALLAHABAD/PRAYAGRAJ,210179-Shri Sunil Kumar Shiksha Inter collage,3,7,6,1,5,1,85.71,71.43
2149,122-DHARAMSALA,"060050-Jai Him Nav Jyoti Sr. Sec. School,",2,7,7,0,7,0,100,100
2150,114-DEHRADUN,340242-Govt. Inter College,2,7,7,0,7,0,100,100
2151,111-ALLAHABAD/PRAYAGRAJ,M21391-Global Oriental School,2,7,7,0,7,0,100,100
2152,120-RANCHI,260130-K.n. +2 High School,2,7,7,0,2,5,100,28.57
2153,111-ALLAHABAD/PRAYAGRAJ,320604-Hq 4 Rapid,1,7,4,3,3,1,57.14,42.86
2154,102-PUNE,M38212-Anglo Urdu Boys High School & Jr,2,7,7,0,7,0,100,100
2155,114-DEHRADUN,210679-Loyal Public School,3,7,7,0,7,0,100,100
2156,107-DELHI,270262-Sarvodaya Bal Vidyalaya,1,7,7,0,1,6,100,14.29
2157,114-DEHRADUN,340240-Tibetan Homes School,2,7,7,0,7,0,100,100
2158,120-RANCHI,260148-Govt. High School,2,7,7,0,7,0,100,100
2159,118-GANDHINAGAR,390109-Govt. Sec. & Hr. Sec. School,2,7,7,0,7,0,100,100
2160,121-CHENNAI,190171-Shrine vailankanni Sr. Sec. School,3,7,6,1,6,0,85.71,85.71
2161,113-BHOPAL,100291-Hitkari Hr.sec. School,2,7,7,0,0,7,100,0
2162,120-RANCHI,M26188-HOLY CROSS SCHOOL,2,7,7,0,6,1,100,85.71
2163,109-JAIPUR,170321-New Adarsh Senior Secondary School,1,7,7,0,7,0,100,100
2164,107-DELHI,270420-Dhanpatmal Virmani Sr.sec.school,1,7,7,0,0,7,100,0
2165,118-GANDHINAGAR,390080-Saurabh English School,2,7,7,0,7,0,100,100
2166,114-DEHRADUN,210636-S.b.d.m. Intermediate College,3,7,7,0,7,0,100,100
2167,118-GANDHINAGAR,040063-Savvy International School,2,7,7,0,7,0,100,100
2168,115-BHUBANESWAR,150054-Ekalavya Model Residential School,2,7,7,0,7,0,100,100
2169,103-KOLKATA,180005-Fiveways School,2,7,7,0,5,2,100,71.43
2170,102-PUNE,M36123-St. Ursula High School,2,7,7,0,7,0,100,100
2171,113-BHOPAL,100024-Maharishi Vidya Mandir,1,7,7,0,7,0,100,100
2172,123-GANGTOK,180006-Kendriya Vidyalaya,2,7,4,3,3,1,57.14,42.86
2173,111-ALLAHABAD/PRAYAGRAJ,210106-Kids Corner Happy Sr. Sec. School,1,7,6,1,6,0,85.71,85.71
2174,105-CHANDIGARH,050667-Northern International School,2,7,7,0,7,0,100,100
2175,120-RANCHI,260135-+2 High School,2,6,6,0,2,4,100,33.33
2176,111-ALLAHABAD/PRAYAGRAJ,210032-Kendriya Vidyalaya,2,6,6,0,5,1,100,83.33
2177,103-KOLKATA,220015-Marwari Panchayat Charity Trust,1,6,6,0,6,0,100,100
2178,106-KOCHI,M09062-Mit Trust English Medium School,1,6,6,0,6,0,100,100
2179,113-BHOPAL,"100093-Mata Beti Bai Public School,",2,6,6,0,0,6,100,0
2180,102-PUNE,110120-Jawahar Navodaya Vidyalaya,1,6,6,0,5,1,100,83.33
2181,109-JAIPUR,170300-Bhoomija Sr.sec. School,1,6,6,0,5,1,100,83.33
2182,122-DHARAMSALA,060024-Sanjay Gandhi Public Sr.sec School,1,6,6,0,0,6,100,0
2183,105-CHANDIGARH,050402-New Pragati Senior Secondary School,2,6,6,0,4,2,100,66.67
2184,117-BENGALURU,080072-BVM GLOBAL SCHOOL BENGALURU,1,6,6,0,6,0,100,100
2185,109-JAIPUR,170049-Mahaveer Vidya Mandir,1,6,6,0,6,0,100,100
2186,106-KOCHI,M09061-Noorul Huda Orphanage,1,6,6,0,6,0,100,100
2187,114-DEHRADUN,210211-Vanasthali Public Sr.sec. School,1,6,6,0,6,0,100,100
2188,121-CHENNAI,310006-Annai Teresa Govt. Girls Hr. Sec.,1,6,0,6,0,0,0,0
2189,105-CHANDIGARH,160076-Jawahar Navodaya Vidyalaya,1,6,6,0,4,2,100,66.67
2190,114-DEHRADUN,340223-Govt. Inter College,2,6,6,0,6,0,100,100
2191,109-JAIPUR,170148-Adarsh Gyan Mandir Sr.sec. School,2,6,6,0,6,0,100,100
2192,115-BHUBANESWAR,150032-Oriental Public School,2,6,6,0,5,1,100,83.33
2193,104-GUWAHATI,320108-58 GTC,1,6,6,0,3,3,100,50
2194,111-ALLAHABAD/PRAYAGRAJ,M21652-Sir Syed Public School,1,6,6,0,6,0,100,100
2195,110-PATNA,030028-Kendriya Vidyalaya No.-2,2,6,6,0,6,0,100,100
2196,115-BHUBANESWAR,410114-Ravenshaw Collegiate School,1,6,6,0,6,0,100,100
2197,114-DEHRADUN,M38371-Madrasa Mahaboobiya High School,1,6,6,0,6,0,100,100
2198,109-JAIPUR,M38272-Maulana Abul Kalam Azad Muslim,1,6,5,1,5,0,83.33,83.33
2199,123-GANGTOK,180014-Govt. Senior Secondary School,1,6,6,0,3,3,100,50
2200,102-PUNE,110149-Army Public School,1,6,6,0,6,0,100,100
2201,113-BHOPAL,M38256-Madarsa Hazrat Bilal,1,6,5,1,5,0,83.33,83.33
2202,107-DELHI,270414-Muni International School,1,6,6,0,6,0,100,100
2203,118-GANDHINAGAR,040104-P. Chandra International School,2,6,6,0,3,3,100,50
2204,114-DEHRADUN,340263-Adarsh Hr. Sec. School,1,6,6,0,6,0,100,100
2205,107-DELHI,050611-M D Senior Secondary School,1,6,6,0,0,6,100,0
2206,106-KOCHI,M09102-Bappuji English Medium School,2,6,6,0,6,0,100,100
2207,110-PATNA,030011-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2208,114-DEHRADUN,M38237-Jamia Farooquia Azizul Uloom,1,6,6,0,6,0,100,100
2209,120-RANCHI,260094-+2 High School,1,6,6,0,1,5,100,16.67
2210,114-DEHRADUN,340123-Govt. Inter College,2,6,6,0,6,0,100,100
2211,109-JAIPUR,170366-Navodaya Bal Senior Sec. School,1,6,6,0,6,0,100,100
2212,120-RANCHI,260054-D.a.v. Public School Barkakana,2,6,6,0,5,1,100,83.33
2213,120-RANCHI,260111-+2 High School,2,6,6,0,2,4,100,33.33
2214,107-DELHI,210722-Ganga Inter National College,1,6,6,0,0,6,100,0
2215,111-ALLAHABAD/PRAYAGRAJ,210414-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2216,107-DELHI,050337-Genius Convent Sr. Sec. School,1,6,6,0,0,6,100,0
2217,103-KOLKATA,189001-Regional Centre-Gangtok,1,6,6,0,6,0,100,100
2218,114-DEHRADUN,210764-S.K.D Public School,1,6,6,0,6,0,100,100
2219,118-GANDHINAGAR,040052-Gangadhara High School,1,6,6,0,6,0,100,100
2220,102-PUNE,110131-Kendriya Vidyalaya,1,6,6,0,5,1,100,83.33
2221,107-DELHI,210394-Gautam Public Hr.sec.school,1,6,6,0,0,6,100,0
2222,107-DELHI,050102-Navyug High School,1,6,6,0,6,0,100,100
2223,121-CHENNAI,190018-Veera Savarkar Netaji Matric.school,2,6,6,0,5,1,100,83.33
2224,114-DEHRADUN,340102-Maharishi Vidya Mandir,2,6,6,0,6,0,100,100
2225,105-CHANDIGARH,160092-Doon Valley Cambridge School,1,6,6,0,5,1,100,83.33
2226,111-ALLAHABAD/PRAYAGRAJ,210620-Premchandra Shivdhara Inter College,1,6,6,0,6,0,100,100
2227,111-ALLAHABAD/PRAYAGRAJ,210435-Jawahar Navodaya Vidyalaya,1,6,6,0,5,1,100,83.33
2228,105-CHANDIGARH,050609-Aravali Modern School,1,6,6,0,5,1,100,83.33
2229,111-ALLAHABAD/PRAYAGRAJ,M21544-Al Jamiatul Islamia Khairul Uloom,1,6,6,0,6,0,100,100
2230,115-BHUBANESWAR,410006-Govt. Higher Secondary School,1,6,6,0,5,1,100,83.33
2231,114-DEHRADUN,340231-Govt. Intermediate College,1,6,6,0,6,0,100,100
2232,122-DHARAMSALA,060012-Govt. Sr. Sec. School,1,6,0,6,0,0,0,0
2233,104-GUWAHATI,140028-Govt. Higher Secondary School,1,6,6,0,5,1,100,83.33
2234,123-GANGTOK,180008-Govt. Senior Secondary School,1,6,6,0,4,2,100,66.67
2235,116-VISAKHAPATNAM,470221-Silver Oaks High School,2,6,5,1,5,0,83.33,83.33
2236,107-DELHI,M27476-Shiv Modern Senior Secondary School,1,6,6,0,0,6,100,0
2237,114-DEHRADUN,M21661-Delhi Public Global School,2,6,6,0,6,0,100,100
2238,111-ALLAHABAD/PRAYAGRAJ,210760-Pt. Gupt Ram Pandey Adarsh Inter College,2,6,4,2,3,1,66.67,50
2239,125-JAMMU,070038-Jawahar Navodaya Vidyalaya,2,6,6,0,6,0,100,100
2240,121-CHENNAI,320412-The Madras Regimental Centre,2,6,1,5,0,1,16.67,0
2241,120-RANCHI,260172-K.b.s.s.+2 High School,1,6,6,0,1,5,100,16.67
2242,104-GUWAHATI,020052-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2243,111-ALLAHABAD/PRAYAGRAJ,210330-Kanpur Public School,1,6,6,0,6,0,100,100
2244,105-CHANDIGARH,050237-Vivekanand Sr. Sec. School,1,6,6,0,5,1,100,83.33
2245,109-JAIPUR,170099-Kendriya Vidyalaya,1,6,6,0,4,2,100,66.67
2246,121-CHENNAI,190054-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2247,103-KOLKATA,230006-Govt. Girls Sr. Sec School,1,6,6,0,6,0,100,100
2248,105-CHANDIGARH,160134-Guru Nanak Public School,1,6,6,0,6,0,100,100
2249,114-DEHRADUN,340213-Govt. Inter College,2,6,6,0,6,0,100,100
2250,120-RANCHI,260085-Jawahar Navodaya Vidyalaya,1,6,6,0,3,3,100,50
2251,104-GUWAHATI,440003-Orang Higher Secondary School,1,6,6,0,4,2,100,66.67
2252,104-GUWAHATI,020019-Little Flower School,2,6,6,0,5,1,100,83.33
2253,120-RANCHI,260195-Name 5141,1,6,6,0,3,3,100,50
2254,104-GUWAHATI,240030-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2255,111-ALLAHABAD/PRAYAGRAJ,M21493-Madarsa Muskan,1,6,6,0,5,1,100,83.33
2256,120-RANCHI,260102-Smt. Anarkali +2 School,1,6,6,0,2,4,100,33.33
2257,107-DELHI,"G27048-Govt Sarvodaya Kanya Vidalaya, H Block , Phase -1 Ashok Vihar, North West B Delhi-110052",2,6,6,0,1,5,100,16.67
2258,114-DEHRADUN,340318-Doon Bhawani International School,1,6,6,0,6,0,100,100
2259,115-BHUBANESWAR,150187-Brajendra High School,1,6,6,0,6,0,100,100
2260,118-GANDHINAGAR,040062-M.B. Patel Gyanjot Vidhya Vihar,1,6,6,0,5,1,100,83.33
2261,103-KOLKATA,M22073-St. Thomas High School,2,6,6,0,6,0,100,100
2262,104-GUWAHATI,020066-Name 5178,2,6,6,0,6,0,100,100
2263,116-VISAKHAPATNAM,010150-Sri Pragyna Junior College,1,6,6,0,6,0,100,100
2264,121-CHENNAI,310011-Navalar Nedunchezhian Govt.Hr.Sec.School,1,6,0,6,0,0,0,0
2265,110-PATNA,030327-Rajkiya Girls +2 High School,1,6,6,0,6,0,100,100
2266,102-PUNE,M11089-N.t.c.c High School,1,5,5,0,5,0,100,100
2267,105-CHANDIGARH,050581-MAA BHAGWATI NIKETAN PUBLIC SCHOOL,1,5,5,0,3,2,100,60
2268,105-CHANDIGARH,050489-Pushpa Kanya Sr. Secondary School,1,5,5,0,5,0,100,100
2269,117-BENGALURU,V08001-Arundhati Gurukulam,1,5,5,0,5,0,100,100
2270,103-KOLKATA,220101-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2271,113-BHOPAL,100166-Ram Sundar Higher Secondary School,1,5,5,0,0,5,100,0
2272,109-JAIPUR,170136-Lady Anusuya Singhania Educational,1,5,5,0,5,0,100,100
2273,116-VISAKHAPATNAM,010209-HEAL SCHOOL,1,5,5,0,4,1,100,80
2274,111-ALLAHABAD/PRAYAGRAJ,210793-Pahalwan Gurudeen Public School,1,5,5,0,5,0,100,100
2275,120-RANCHI,260193-Saraswati Shishu Vidya Mandir,1,5,5,0,2,3,100,40
2276,111-ALLAHABAD/PRAYAGRAJ,M38179-Saint Kabir Inter College,1,5,5,0,5,0,100,100
2277,114-DEHRADUN,340112-Govt. Inter College,1,5,5,0,5,0,100,100
2278,122-DHARAMSALA,060063-Shivalik Public Sr.sec.school,1,5,0,5,0,0,0,0
2279,113-BHOPAL,100311-Noble Public School,1,5,5,0,3,2,100,60
2280,125-JAMMU,070033-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2281,121-CHENNAI,M19106-PERAL MATRICULATION SCHOOL,1,5,0,5,0,0,0,0
2282,113-BHOPAL,"100060-Vidya Bharti Higher Sec School,",1,5,5,0,0,5,100,0
2283,102-PUNE,110075-Shri Bhavani Vidyamandir,1,5,5,0,5,0,100,100
2284,111-ALLAHABAD/PRAYAGRAJ,210582-Raj Devi Ram Karan Public School,1,5,5,0,5,0,100,100
2285,104-GUWAHATI,020030-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2286,105-CHANDIGARH,050027-St. Theresa's Convent School,2,5,5,0,3,2,100,60
2287,104-GUWAHATI,020079-L.N. Bezbarua High School,1,5,5,0,5,0,100,100
2288,113-BHOPAL,100142-Jawahar Navodaya Vidyalaya,1,5,5,0,0,5,100,0
2289,104-GUWAHATI,140018-Neingulie Memorial High School,1,5,5,0,5,0,100,100
2290,107-DELHI,210746-Sidhi Vinayak Public School,1,5,5,0,0,5,100,0
2291,105-CHANDIGARH,050625-St. Simran Public School,1,5,5,0,5,0,100,100
2292,118-GANDHINAGAR,390125-Radhe International School,1,5,5,0,4,1,100,80
2293,111-ALLAHABAD/PRAYAGRAJ,M21660-AL HAFEEZ EDUCATIONAL ACADEMY,1,5,5,0,5,0,100,100
2294,113-BHOPAL,100092-Baba Nepali Higher Secondary School,1,5,5,0,0,5,100,0
2295,121-CHENNAI,190087-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2296,109-JAIPUR,170355-Hukumchand Public School,1,5,5,0,4,1,100,80
2297,116-VISAKHAPATNAM,010144-Sri Harsha's Junior  & Degree,1,5,5,0,5,0,100,100
2298,102-PUNE,360109-Bharti Sanskrit Vidya Niketaram,1,5,5,0,5,0,100,100
2299,105-CHANDIGARH,050598-Rajwanshi Shiksha Niketan Sr. Sec. School,1,5,5,0,5,0,100,100
2300,109-JAIPUR,M38315-Khawaja Model School,1,5,5,0,3,2,100,60
2301,104-GUWAHATI,120058-Christian Model English Higher Secondary School,1,5,5,0,5,0,100,100
2302,113-BHOPAL,100198-Jawahar Navodaya Vidyalaya,1,5,5,0,0,5,100,0
2303,121-CHENNAI,420104-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,1,5,5,0,0,5,100,0
2304,109-JAIPUR,170327-Manju Public Sr. Secondary School,1,5,5,0,5,0,100,100
2305,119-RAIPUR,290140-Govt. Boys Higher Secondary School,1,5,5,0,5,0,100,100
2306,113-BHOPAL,100137-Jawahar Navodaya Vidyalaya,1,5,5,0,0,5,100,0
2307,103-KOLKATA,230002-Govt. Senior Secondary School,1,5,5,0,4,1,100,80
2308,105-CHANDIGARH,160126-R.P. International Sr.Sec. School,1,5,5,0,4,1,100,80
2309,110-PATNA,030260-J.n.k.t.inter School,1,5,5,0,5,0,100,100
2310,120-RANCHI,260116-Sarvodaya +2 High School,1,5,5,0,1,4,100,20
2311,103-KOLKATA,220064-B.d.memorial English High School,1,5,5,0,3,2,100,60
2312,105-CHANDIGARH,050119-Swami Vivekanand Modern School,1,5,5,0,5,0,100,100
2313,113-BHOPAL,100086-Vishwa Bharti Higher Sec. School,1,5,5,0,0,5,100,0
2314,111-ALLAHABAD/PRAYAGRAJ,210421-Vansha Devi Inter College,1,5,5,0,5,0,100,100
2315,109-JAIPUR,170110-Kamalnishtha Vidya Niketan,1,5,5,0,5,0,100,100
2316,105-CHANDIGARH,050560-Deewal Interrnational School,1,5,5,0,5,0,100,100
2317,106-KOCHI,M09086-Aes Public School,1,5,5,0,5,0,100,100
2318,105-CHANDIGARH,050514-Satluj Senior Secondary School,1,5,5,0,5,0,100,100
2319,104-GUWAHATI,M02066-CENTRAL PUBLIC SCHOOL,1,5,5,0,4,1,100,80
2320,111-ALLAHABAD/PRAYAGRAJ,210059-Mahanagar Boys Inter College,1,5,5,0,5,0,100,100
2321,107-DELHI,270482-James Convent School,1,5,5,0,0,5,100,0
2322,105-CHANDIGARH,160075-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2323,110-PATNA,030093-Satyendra Narayan Mahila Maha-,1,5,5,0,5,0,100,100
2324,105-CHANDIGARH,160146-N.R.M. HOLLY HEART CONVENT SCHOOL,1,5,5,0,5,0,100,100
2325,120-RANCHI,260096-Zila School,1,5,5,0,2,3,100,40
2326,111-ALLAHABAD/PRAYAGRAJ,210013-St. Queen Mary's Public School,1,5,5,0,4,1,100,80
2327,114-DEHRADUN,340314-DR. B.R.A INTER COLLEGE,1,5,5,0,5,0,100,100
2328,114-DEHRADUN,210784-Divine Global Academy,1,5,5,0,5,0,100,100
2329,118-GANDHINAGAR,390160-Sandipani Gurukul Vidhyalay,1,5,5,0,5,0,100,100
2330,111-ALLAHABAD/PRAYAGRAJ,210708-GAURI SHANKAR PUBLIC SCHOOL,2,5,5,0,5,0,100,100
2331,105-CHANDIGARH,050430-Global Public School,1,5,5,0,4,1,100,80
2332,111-ALLAHABAD/PRAYAGRAJ,210788-Paras Public School,1,5,5,0,5,0,100,100
2333,110-PATNA,450093-J.m.institute Of Speech & Hearing,1,5,5,0,5,0,100,100
2334,102-PUNE,M38267-Fazlani L'academie Globale,1,5,5,0,5,0,100,100
2335,121-CHENNAI,420059-Kendriya Vidyalaya,1,5,0,5,0,0,0,0
2336,111-ALLAHABAD/PRAYAGRAJ,210147-Saint Vivekanandsr.sec.publicschool,1,5,5,0,5,0,100,100
2337,115-BHUBANESWAR,410102-Govt. High School,1,5,5,0,5,0,100,100
2338,114-DEHRADUN,M38369-Pragati Senior Secondary School,1,5,5,0,5,0,100,100
2339,111-ALLAHABAD/PRAYAGRAJ,210739-Guruteg Bahadur Educational Academy,1,5,5,0,5,0,100,100
2340,110-PATNA,030374-JAWAHAR NAVODAYA VIDYALAYA,1,5,5,0,5,0,100,100
2341,120-RANCHI,260150-R.k.+2 High School,1,5,5,0,5,0,100,100
2342,105-CHANDIGARH,050659-Vidyantriksh Sr. Sec. School,1,5,5,0,5,0,100,100
2343,105-CHANDIGARH,050471-S.d.senior Secondary School,1,5,5,0,5,0,100,100
2344,117-BENGALURU,080069-Patel Public School,1,5,5,0,5,0,100,100
2345,125-JAMMU,"320525-Hrdc, Hq",1,5,5,0,5,0,100,100
2346,105-CHANDIGARH,M16110-Nightingle Sr.Sec. School,1,5,5,0,5,0,100,100
2347,105-CHANDIGARH,050001-Janta Kalyan Samiti,1,5,5,0,5,0,100,100
2348,121-CHENNAI,190037-Kendriya Vidydalaya,1,5,0,5,0,0,0,0
2349,109-JAIPUR,170325-Sh. Narayan Sr.sec. School,1,5,5,0,5,0,100,100
2350,107-DELHI,210727-Vidhan Public School,1,5,5,0,1,4,100,20
2351,105-CHANDIGARH,050276-Bal Bharti Adarsh Vidhyalaya,1,5,5,0,4,1,100,80
2352,111-ALLAHABAD/PRAYAGRAJ,210639-Sh. Ramesh Chandra I.c. Sonai,1,5,5,0,5,0,100,100
2353,105-CHANDIGARH,J16004-Name 4921,2,5,5,0,5,0,100,100
2354,102-PUNE,M11130-Iqra English Medium school,1,5,5,0,5,0,100,100
2355,105-CHANDIGARH,050509-Hindu Senior Secondary School,1,5,5,0,5,0,100,100
2356,107-DELHI,J05286-District  Jail,1,5,5,0,0,5,100,0
2357,111-ALLAHABAD/PRAYAGRAJ,M21370-Roshan Higher Secondary School,1,5,5,0,4,1,100,80
2358,105-CHANDIGARH,T16009-SHAHEED BHAGAT SINGH PVT. ITI,3,5,5,0,5,0,100,100
2359,109-JAIPUR,M17273-Hazrat Omar Bin Kattab Pvt. ITI,1,5,5,0,5,0,100,100
2360,109-JAIPUR,170336-Parmarth Khetaramji Sr.sec. Scchool,1,5,5,0,5,0,100,100
2361,115-BHUBANESWAR,450114-Social Welfare Agency & Training,1,5,5,0,4,1,100,80
2362,113-BHOPAL,M10275-Madarsa Talimul Quran,1,5,5,0,0,5,100,0
2363,107-DELHI,270552-St. Francis Convent School,1,5,5,0,1,4,100,20
2364,120-RANCHI,260129-+2 High School,1,5,5,0,2,3,100,40
2365,111-ALLAHABAD/PRAYAGRAJ,210468-Pt. Ram Sahay Sharma Inter College,1,5,5,0,4,1,100,80
2366,103-KOLKATA,220131-Holy Christ Secondary School,1,5,5,0,4,1,100,80
2367,102-PUNE,110132-Sudershan English High School &,1,5,5,0,5,0,100,100
2368,111-ALLAHABAD/PRAYAGRAJ,210780-M G International School,1,5,5,0,4,1,100,80
