SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
2062,114-DEHRADUN,340125-Govt. Inter College,3,9,9,0,9,0,100,100
2063,121-CHENNAI,190134-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,2,9,9,0,9,0,100,100
2064,114-DEHRADUN,340023-Jawahar Navodaya Vidyalaya,3,9,9,0,9,0,100,100
2065,109-JAIPUR,170410-Bhagwani Devi Shikshan Sansthan,2,9,9,0,9,0,100,100
2066,109-JAIPUR,170165-Govt. Higher Sec. School,2,9,9,0,9,0,100,100
2067,109-JAIPUR,170264-Maharishi Dayanand Public School,2,9,9,0,9,0,100,100
2068,119-RAIPUR,290171-Adwani Oerlikon Govt. H.S. School,3,9,9,0,9,0,100,100
2069,120-RANCHI,260089-Jawahar Navodaya Vidyalaya,2,9,9,0,9,0,100,100
2070,110-PATNA,030010-Jawahar Navodaya Vidyalaya,2,9,9,0,9,0,100,100
2071,105-CHANDIGARH,050269-L.c.r.t Public School,2,9,9,0,9,0,100,100
2072,114-DEHRADUN,340184-Sateswary Devi Memorial Public School,2,9,9,0,9,0,100,100
2073,114-DEHRADUN,340275-Super Inter College,2,9,9,0,9,0,100,100
2074,107-DELHI,270475-Gyan Jyoti Public School,2,9,9,0,9,0,100,100
2075,109-JAIPUR,170408-Dahdimati International Sr. Sec. School,2,9,9,0,9,0,100,100
2076,104-GUWAHATI,M02075-Adarsha Vidyapith Beluguri,2,9,9,0,9,0,100,100
2077,121-CHENNAI,190017-Kennedy Matriculation Higher Sec,2,9,9,0,9,0,100,100
2078,125-JAMMU,M38320-Muslim Institute Of Education,2,9,9,0,9,0,100,100
2079,109-JAIPUR,M17271-Al Suffah Academy Public School,2,9,9,0,9,0,100,100
2080,105-CHANDIGARH,050656-National Sr. Sec. School,2,9,9,0,9,0,100,100
2081,113-BHOPAL,M10264-Amreen Higher Secondary School,2,9,9,0,9,0,100,100
2082,107-DELHI,050594-Aakash International School,2,9,9,0,9,0,100,100
2083,111-ALLAHABAD/PRAYAGRAJ,210159-Dr.amrit Lal Ishrat,2,9,9,0,9,0,100,100
2084,115-BHUBANESWAR,410124-Jawahar Navodaya Vidyalaya,3,9,9,0,9,0,100,100
2085,109-JAIPUR,170153-Govt. Hr. Sec. School,2,9,9,0,9,0,100,100
2086,105-CHANDIGARH,160161-Atma Ram Memorial Convent School,2,9,9,0,9,0,100,100
2087,109-JAIPUR,170345-Sunrise Sr.sec. Public School,2,9,9,0,9,0,100,100
2088,107-DELHI,270248-Bharat National Public School,2,9,9,0,9,0,100,100
2089,102-PUNE,M36147-St.paul's English School&jr.college,2,9,9,0,9,0,100,100
2090,105-CHANDIGARH,050530-Maharishi International Public Sch.,2,9,9,0,9,0,100,100
2091,121-CHENNAI,420112-Sri Sankara Vidyalaya Mat. Hr. Sec. School,2,9,9,0,9,0,100,100
2092,120-RANCHI,"450175-Deepsikha, ICD & MH",2,9,9,0,9,0,100,100
2093,115-BHUBANESWAR,150188-Centurion Public School,2,9,9,0,9,0,100,100
2094,105-CHANDIGARH,M16102-Sant Baba Attar Singh Public School,2,9,9,0,9,0,100,100
2095,113-BHOPAL,100109-Saraswati Gyan Mandir High School,2,9,9,0,9,0,100,100
2096,111-ALLAHABAD/PRAYAGRAJ,210432-Jawahar Navodaya Vidyalaya,2,9,9,0,9,0,100,100
2097,106-KOCHI,M09095-A.u.p. School,2,9,9,0,9,0,100,100
2098,115-BHUBANESWAR,150204-Dronacharya School,2,9,9,0,9,0,100,100
2099,111-ALLAHABAD/PRAYAGRAJ,M21286-St. Jude's Inter College,2,9,9,0,9,0,100,100
2100,103-KOLKATA,220102-Kendriya Vidyalaya,2,9,9,0,9,0,100,100
2101,121-CHENNAI,190051-Govt. Higher Sec. School,2,9,9,0,9,0,100,100
2102,111-ALLAHABAD/PRAYAGRAJ,210794-Shri Mahipal Shastri Inter College,2,9,9,0,9,0,100,100
2103,104-GUWAHATI,200030-Manughat Class Xii School,2,9,9,0,9,0,100,100
2104,120-RANCHI,260038-B.n.saha D.a.v. Public School,2,9,9,0,9,0,100,100
2105,102-PUNE,TM2801-Montfort Industrial Training Institute,2,9,9,0,9,0,100,100
2106,104-GUWAHATI,240029-Govt. Higher Secondary School,2,9,9,0,9,0,100,100
2107,106-KOCHI,T09001-Govt. ITI Kalamassery,4,8,8,0,8,0,100,100
2108,110-PATNA,030261-R.b.+2 Inter School,2,8,8,0,8,0,100,100
2109,110-PATNA,030246-Govt.girls Higher Secondary School,2,8,8,0,8,0,100,100
2110,102-PUNE,M38333-Salahuddin Ayyubi Memorial Urdu,2,8,8,0,8,0,100,100
2111,101-HYDERABAD,470023-P R R Jr. College,3,8,8,0,8,0,100,100
2112,113-BHOPAL,M10089-Bright Star Hr.sec.school,2,8,8,0,8,0,100,100
2113,121-CHENNAI,190173-Tagore Senior Secondary School,2,8,8,0,8,0,100,100
2114,121-CHENNAI,190105-Mathagondapalli Model School,2,8,8,0,8,0,100,100
2115,107-DELHI,M21662-AYESHA PUBLIC SCHOOL,2,8,8,0,8,0,100,100
2116,105-CHANDIGARH,050388-Apex Public School,2,8,8,0,8,0,100,100
2117,120-RANCHI,260025-Ramakrishna Mission English School,2,8,8,0,8,0,100,100
2118,113-BHOPAL,100294-Anupama Higher Secondary School,4,8,8,0,8,0,100,100
2119,105-CHANDIGARH,160093-Sidana International School,2,8,8,0,8,0,100,100
2120,105-CHANDIGARH,160140-Chopra Public School,3,8,8,0,8,0,100,100
2121,121-CHENNAI,190170-Vivekananda Vision School,2,8,8,0,8,0,100,100
2122,109-JAIPUR,170421-Akash Science Academy Sr. Sec. School,2,8,8,0,8,0,100,100
2123,118-GANDHINAGAR,040050-Kendriya Vidyalaya,4,8,8,0,8,0,100,100
2124,114-DEHRADUN,340234-Govt. Inter College,2,8,8,0,8,0,100,100
2125,117-BENGALURU,080030-Kendriya Vidalaya,3,8,8,0,8,0,100,100
2126,111-ALLAHABAD/PRAYAGRAJ,210532-Jawahar Navodaya Vidyalaya,2,8,8,0,8,0,100,100
2127,103-KOLKATA,220047-Kendriya Vidyalaya No. 2,2,8,8,0,8,0,100,100
2128,123-GANGTOK,180018-Govt. Senior Secondary School,3,8,8,0,8,0,100,100
2129,113-BHOPAL,100173-Adarsh Adivasi High School,2,8,8,0,8,0,100,100
2130,109-JAIPUR,170141-Govt. Sr.sec.school,2,8,8,0,8,0,100,100
2131,104-GUWAHATI,M14025-Little Flower Higher Secondary,2,8,8,0,8,0,100,100
2132,111-ALLAHABAD/PRAYAGRAJ,210680-Urmil Unique Central Academy,2,8,8,0,8,0,100,100
2133,121-CHENNAI,190046-Govt. Girls Hr. Sec. School,2,7,7,0,7,0,100,100
2134,114-DEHRADUN,210725-J.P. Academy Public School,1,7,7,0,7,0,100,100
2135,114-DEHRADUN,M21642-Meerut Girls Inter College,1,7,7,0,7,0,100,100
2136,102-PUNE,360122-Sri Ma Vidyalaya Patlipada,2,7,7,0,7,0,100,100
2137,114-DEHRADUN,210617-Doon Hills Academy,2,7,7,0,7,0,100,100
2138,114-DEHRADUN,M21308-Muslima Girls Inter College,3,7,7,0,7,0,100,100
2139,109-JAIPUR,170150-Govt. Hr. Sec. School,2,7,7,0,7,0,100,100
2140,114-DEHRADUN,210720-Aarti Memorial Sr.Sec.Public School,3,7,7,0,7,0,100,100
2141,104-GUWAHATI,200026-Marachara Class Xii School,2,7,7,0,7,0,100,100
2142,122-DHARAMSALA,060051-J.c.b. Public Sr.sec.publilc School,2,7,7,0,7,0,100,100
2143,121-CHENNAI,310001-Kendriya Vidyalaya,3,7,7,0,7,0,100,100
2144,106-KOCHI,090008-Bharata Mata College,3,7,7,0,7,0,100,100
2145,121-CHENNAI,420101-Blossom Public School,2,7,7,0,7,0,100,100
2146,122-DHARAMSALA,"060050-Jai Him Nav Jyoti Sr. Sec. School,",2,7,7,0,7,0,100,100
2147,120-RANCHI,260130-K.n. +2 High School,2,7,7,0,7,0,100,100
2148,111-ALLAHABAD/PRAYAGRAJ,210179-Shri Sunil Kumar Shiksha Inter collage,3,7,7,0,7,0,100,100
2149,114-DEHRADUN,340242-Govt. Inter College,2,7,7,0,7,0,100,100
2150,120-RANCHI,260148-Govt. High School,2,7,7,0,7,0,100,100
2151,118-GANDHINAGAR,390109-Govt. Sec. & Hr. Sec. School,2,7,7,0,7,0,100,100
2152,111-ALLAHABAD/PRAYAGRAJ,M21391-Global Oriental School,2,7,7,0,7,0,100,100
2153,111-ALLAHABAD/PRAYAGRAJ,320604-Hq 4 Rapid,1,7,7,0,7,0,100,100
2154,114-DEHRADUN,210679-Loyal Public School,3,7,7,0,7,0,100,100
2155,107-DELHI,270262-Sarvodaya Bal Vidyalaya,1,7,7,0,7,0,100,100
2156,102-PUNE,M38212-Anglo Urdu Boys High School & Jr,2,7,7,0,7,0,100,100
2157,114-DEHRADUN,340240-Tibetan Homes School,2,7,7,0,7,0,100,100
2158,121-CHENNAI,190171-Shrine vailankanni Sr. Sec. School,3,7,7,0,7,0,100,100
2159,117-BENGALURU,080081-Gopalan International School,2,7,7,0,7,0,100,100
2160,120-RANCHI,M26188-HOLY CROSS SCHOOL,2,7,7,0,7,0,100,100
2161,113-BHOPAL,100291-Hitkari Hr.sec. School,2,7,7,0,7,0,100,100
2162,109-JAIPUR,170321-New Adarsh Senior Secondary School,1,7,7,0,7,0,100,100
2163,118-GANDHINAGAR,390080-Saurabh English School,2,7,7,0,7,0,100,100
2164,107-DELHI,270420-Dhanpatmal Virmani Sr.sec.school,1,7,7,0,7,0,100,100
2165,118-GANDHINAGAR,040063-Savvy International School,2,7,7,0,7,0,100,100
2166,114-DEHRADUN,210636-S.b.d.m. Intermediate College,3,7,7,0,7,0,100,100
2167,123-GANGTOK,180006-Kendriya Vidyalaya,2,7,7,0,7,0,100,100
2168,115-BHUBANESWAR,150054-Ekalavya Model Residential School,2,7,7,0,7,0,100,100
2169,103-KOLKATA,180005-Fiveways School,2,7,7,0,7,0,100,100
2170,102-PUNE,M36123-St. Ursula High School,2,7,7,0,7,0,100,100
2171,113-BHOPAL,100024-Maharishi Vidya Mandir,1,7,7,0,7,0,100,100
2172,119-RAIPUR,290151-Govt. Hr.sec. School,1,7,7,0,7,0,100,100
2173,111-ALLAHABAD/PRAYAGRAJ,210106-Kids Corner Happy Sr. Sec. School,1,7,7,0,7,0,100,100
2174,105-CHANDIGARH,050667-Northern International School,2,7,7,0,7,0,100,100
2175,103-KOLKATA,220015-Marwari Panchayat Charity Trust,1,6,6,0,6,0,100,100
2176,117-BENGALURU,080072-BVM GLOBAL SCHOOL BENGALURU,1,6,6,0,6,0,100,100
2177,106-KOCHI,M09062-Mit Trust English Medium School,1,6,6,0,6,0,100,100
2178,111-ALLAHABAD/PRAYAGRAJ,210032-Kendriya Vidyalaya,2,6,6,0,6,0,100,100
2179,102-PUNE,110120-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2180,113-BHOPAL,"100093-Mata Beti Bai Public School,",2,6,6,0,6,0,100,100
2181,121-CHENNAI,310006-Annai Teresa Govt. Girls Hr. Sec.,1,6,6,0,6,0,100,100
2182,109-JAIPUR,170300-Bhoomija Sr.sec. School,1,6,6,0,6,0,100,100
2183,105-CHANDIGARH,050402-New Pragati Senior Secondary School,2,6,6,0,6,0,100,100
2184,106-KOCHI,M09061-Noorul Huda Orphanage,1,6,6,0,6,0,100,100
2185,109-JAIPUR,170049-Mahaveer Vidya Mandir,1,6,6,0,6,0,100,100
2186,114-DEHRADUN,210211-Vanasthali Public Sr.sec. School,1,6,6,0,6,0,100,100
2187,123-GANGTOK,180014-Govt. Senior Secondary School,1,6,6,0,6,0,100,100
2188,105-CHANDIGARH,160076-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2189,114-DEHRADUN,340223-Govt. Inter College,2,6,6,0,6,0,100,100
2190,109-JAIPUR,170148-Adarsh Gyan Mandir Sr.sec. School,2,6,6,0,6,0,100,100
2191,115-BHUBANESWAR,150032-Oriental Public School,2,6,6,0,6,0,100,100
2192,118-GANDHINAGAR,040104-P. Chandra International School,2,6,6,0,6,0,100,100
2193,111-ALLAHABAD/PRAYAGRAJ,M21652-Sir Syed Public School,1,6,6,0,6,0,100,100
2194,110-PATNA,030028-Kendriya Vidyalaya No.-2,2,6,6,0,6,0,100,100
2195,115-BHUBANESWAR,410114-Ravenshaw Collegiate School,1,6,6,0,6,0,100,100
2196,114-DEHRADUN,M38371-Madrasa Mahaboobiya High School,1,6,6,0,6,0,100,100
2197,104-GUWAHATI,320108-58 GTC,1,6,6,0,6,0,100,100
2198,109-JAIPUR,M38272-Maulana Abul Kalam Azad Muslim,1,6,6,0,6,0,100,100
2199,102-PUNE,110149-Army Public School,1,6,6,0,6,0,100,100
2200,113-BHOPAL,M38256-Madarsa Hazrat Bilal,1,6,6,0,6,0,100,100
2201,107-DELHI,270414-Muni International School,1,6,6,0,6,0,100,100
2202,120-RANCHI,260094-+2 High School,1,6,6,0,6,0,100,100
2203,114-DEHRADUN,340263-Adarsh Hr. Sec. School,1,6,6,0,6,0,100,100
2204,120-RANCHI,260054-D.a.v. Public School Barkakana,2,6,6,0,6,0,100,100
2205,107-DELHI,050611-M D Senior Secondary School,1,6,6,0,6,0,100,100
2206,120-RANCHI,260111-+2 High School,2,6,6,0,6,0,100,100
2207,106-KOCHI,M09102-Bappuji English Medium School,2,6,6,0,6,0,100,100
2208,110-PATNA,030011-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2209,114-DEHRADUN,M38237-Jamia Farooquia Azizul Uloom,1,6,6,0,6,0,100,100
2210,114-DEHRADUN,340123-Govt. Inter College,2,6,6,0,6,0,100,100
2211,118-GANDHINAGAR,040052-Gangadhara High School,1,6,6,0,6,0,100,100
2212,109-JAIPUR,170366-Navodaya Bal Senior Sec. School,1,6,6,0,6,0,100,100
2213,107-DELHI,210722-Ganga Inter National College,1,6,6,0,6,0,100,100
2214,121-CHENNAI,190018-Veera Savarkar Netaji Matric.school,2,6,6,0,6,0,100,100
2215,111-ALLAHABAD/PRAYAGRAJ,210414-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2216,107-DELHI,050337-Genius Convent Sr. Sec. School,1,6,6,0,6,0,100,100
2217,107-DELHI,210394-Gautam Public Hr.sec.school,1,6,6,0,6,0,100,100
2218,114-DEHRADUN,210764-S.K.D Public School,1,6,6,0,6,0,100,100
2219,102-PUNE,110131-Kendriya Vidyalaya,1,6,6,0,6,0,100,100
2220,103-KOLKATA,189001-Regional Centre-Gangtok,1,6,6,0,6,0,100,100
2221,114-DEHRADUN,340102-Maharishi Vidya Mandir,2,6,6,0,6,0,100,100
2222,107-DELHI,050102-Navyug High School,1,6,6,0,6,0,100,100
2223,111-ALLAHABAD/PRAYAGRAJ,210620-Premchandra Shivdhara Inter College,1,6,6,0,6,0,100,100
2224,105-CHANDIGARH,160092-Doon Valley Cambridge School,1,6,6,0,6,0,100,100
2225,116-VISAKHAPATNAM,470221-Silver Oaks High School,2,6,6,0,6,0,100,100
2226,122-DHARAMSALA,060012-Govt. Sr. Sec. School,1,6,6,0,6,0,100,100
2227,123-GANGTOK,180008-Govt. Senior Secondary School,1,6,6,0,6,0,100,100
2228,111-ALLAHABAD/PRAYAGRAJ,210435-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2229,125-JAMMU,070038-Jawahar Navodaya Vidyalaya,2,6,6,0,6,0,100,100
2230,121-CHENNAI,320412-The Madras Regimental Centre,2,6,6,0,6,0,100,100
2231,120-RANCHI,260172-K.b.s.s.+2 High School,1,6,6,0,6,0,100,100
2232,111-ALLAHABAD/PRAYAGRAJ,M21544-Al Jamiatul Islamia Khairul Uloom,1,6,6,0,6,0,100,100
2233,105-CHANDIGARH,050609-Aravali Modern School,1,6,6,0,6,0,100,100
2234,115-BHUBANESWAR,410006-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2235,114-DEHRADUN,340231-Govt. Intermediate College,1,6,6,0,6,0,100,100
2236,104-GUWAHATI,140028-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2237,121-CHENNAI,190054-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2238,120-RANCHI,260085-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2239,120-RANCHI,260195-Name 5141,1,6,6,0,6,0,100,100
2240,107-DELHI,M27476-Shiv Modern Senior Secondary School,1,6,6,0,6,0,100,100
2241,114-DEHRADUN,M21661-Delhi Public Global School,2,6,6,0,6,0,100,100
2242,111-ALLAHABAD/PRAYAGRAJ,210760-Pt. Gupt Ram Pandey Adarsh Inter College,2,6,6,0,6,0,100,100
2243,104-GUWAHATI,020052-Jawahar Navodaya Vidyalaya,1,6,6,0,6,0,100,100
2244,105-CHANDIGARH,050237-Vivekanand Sr. Sec. School,1,6,6,0,6,0,100,100
2245,111-ALLAHABAD/PRAYAGRAJ,210330-Kanpur Public School,1,6,6,0,6,0,100,100
2246,109-JAIPUR,170099-Kendriya Vidyalaya,1,6,6,0,6,0,100,100
2247,120-RANCHI,260102-Smt. Anarkali +2 School,1,6,6,0,6,0,100,100
2248,105-CHANDIGARH,160134-Guru Nanak Public School,1,6,6,0,6,0,100,100
2249,103-KOLKATA,230006-Govt. Girls Sr. Sec School,1,6,6,0,6,0,100,100
2250,118-GANDHINAGAR,040062-M.B. Patel Gyanjot Vidhya Vihar,1,6,6,0,6,0,100,100
2251,114-DEHRADUN,340213-Govt. Inter College,2,6,6,0,6,0,100,100
2252,104-GUWAHATI,440003-Orang Higher Secondary School,1,6,6,0,6,0,100,100
2253,104-GUWAHATI,020019-Little Flower School,2,6,6,0,6,0,100,100
2254,116-VISAKHAPATNAM,010150-Sri Pragyna Junior College,1,6,6,0,6,0,100,100
2255,121-CHENNAI,310011-Navalar Nedunchezhian Govt.Hr.Sec.School,1,6,6,0,6,0,100,100
2256,111-ALLAHABAD/PRAYAGRAJ,M21493-Madarsa Muskan,1,6,6,0,6,0,100,100
2257,104-GUWAHATI,240030-Govt. Higher Secondary School,1,6,6,0,6,0,100,100
2258,120-RANCHI,260135-+2 High School,2,6,6,0,6,0,100,100
2259,107-DELHI,"G27048-Govt Sarvodaya Kanya Vidalaya, H Block , Phase -1 Ashok Vihar, North West B Delhi-110052",2,6,6,0,6,0,100,100
2260,114-DEHRADUN,340318-Doon Bhawani International School,1,6,6,0,6,0,100,100
2261,115-BHUBANESWAR,150187-Brajendra High School,1,6,6,0,6,0,100,100
2262,103-KOLKATA,M22073-St. Thomas High School,2,6,6,0,6,0,100,100
2263,104-GUWAHATI,020066-Name 5178,2,6,6,0,6,0,100,100
2264,122-DHARAMSALA,060024-Sanjay Gandhi Public Sr.sec School,1,6,6,0,6,0,100,100
2265,110-PATNA,030327-Rajkiya Girls +2 High School,1,6,6,0,6,0,100,100
2266,103-KOLKATA,220101-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2267,105-CHANDIGARH,050581-MAA BHAGWATI NIKETAN PUBLIC SCHOOL,1,5,5,0,5,0,100,100
2268,113-BHOPAL,100166-Ram Sundar Higher Secondary School,1,5,5,0,5,0,100,100
2269,102-PUNE,M11089-N.t.c.c High School,1,5,5,0,5,0,100,100
2270,105-CHANDIGARH,050489-Pushpa Kanya Sr. Secondary School,1,5,5,0,5,0,100,100
2271,109-JAIPUR,170136-Lady Anusuya Singhania Educational,1,5,5,0,5,0,100,100
2272,111-ALLAHABAD/PRAYAGRAJ,210793-Pahalwan Gurudeen Public School,1,5,5,0,5,0,100,100
2273,118-GANDHINAGAR,390125-Radhe International School,1,5,5,0,5,0,100,100
2274,111-ALLAHABAD/PRAYAGRAJ,M38179-Saint Kabir Inter College,1,5,5,0,5,0,100,100
2275,114-DEHRADUN,340112-Govt. Inter College,1,5,5,0,5,0,100,100
2276,121-CHENNAI,190087-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2277,113-BHOPAL,100311-Noble Public School,1,5,5,0,5,0,100,100
2278,116-VISAKHAPATNAM,010144-Sri Harsha's Junior  & Degree,1,5,5,0,5,0,100,100
2279,102-PUNE,110075-Shri Bhavani Vidyamandir,1,5,5,0,5,0,100,100
2280,113-BHOPAL,"100060-Vidya Bharti Higher Sec School,",1,5,5,0,5,0,100,100
2281,111-ALLAHABAD/PRAYAGRAJ,210582-Raj Devi Ram Karan Public School,1,5,5,0,5,0,100,100
2282,105-CHANDIGARH,050027-St. Theresa's Convent School,2,5,5,0,5,0,100,100
2283,104-GUWAHATI,020079-L.N. Bezbarua High School,1,5,5,0,5,0,100,100
2284,121-CHENNAI,420104-BVM GLOBAL BOLLINENI HILLSIDE SENIOR SECONDARY SCHOOL,1,5,5,0,5,0,100,100
2285,104-GUWAHATI,140018-Neingulie Memorial High School,1,5,5,0,5,0,100,100
2286,119-RAIPUR,290140-Govt. Boys Higher Secondary School,1,5,5,0,5,0,100,100
2287,113-BHOPAL,100142-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2288,104-GUWAHATI,020030-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2289,120-RANCHI,260116-Sarvodaya +2 High School,1,5,5,0,5,0,100,100
2290,107-DELHI,210746-Sidhi Vinayak Public School,1,5,5,0,5,0,100,100
2291,111-ALLAHABAD/PRAYAGRAJ,M21660-AL HAFEEZ EDUCATIONAL ACADEMY,1,5,5,0,5,0,100,100
2292,105-CHANDIGARH,050625-St. Simran Public School,1,5,5,0,5,0,100,100
2293,113-BHOPAL,100092-Baba Nepali Higher Secondary School,1,5,5,0,5,0,100,100
2294,102-PUNE,360109-Bharti Sanskrit Vidya Niketaram,1,5,5,0,5,0,100,100
2295,109-JAIPUR,170355-Hukumchand Public School,1,5,5,0,5,0,100,100
2296,104-GUWAHATI,120058-Christian Model English Higher Secondary School,1,5,5,0,5,0,100,100
2297,105-CHANDIGARH,050598-Rajwanshi Shiksha Niketan Sr. Sec. School,1,5,5,0,5,0,100,100
2298,109-JAIPUR,M38315-Khawaja Model School,1,5,5,0,5,0,100,100
2299,113-BHOPAL,100198-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2300,120-RANCHI,260096-Zila School,1,5,5,0,5,0,100,100
2301,105-CHANDIGARH,160126-R.P. International Sr.Sec. School,1,5,5,0,5,0,100,100
2302,118-GANDHINAGAR,390160-Sandipani Gurukul Vidhyalay,1,5,5,0,5,0,100,100
2303,103-KOLKATA,230002-Govt. Senior Secondary School,1,5,5,0,5,0,100,100
2304,109-JAIPUR,170327-Manju Public Sr. Secondary School,1,5,5,0,5,0,100,100
2305,113-BHOPAL,100137-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2306,110-PATNA,030260-J.n.k.t.inter School,1,5,5,0,5,0,100,100
2307,103-KOLKATA,220064-B.d.memorial English High School,1,5,5,0,5,0,100,100
2308,121-CHENNAI,420059-Kendriya Vidyalaya,1,5,5,0,5,0,100,100
2309,105-CHANDIGARH,050560-Deewal Interrnational School,1,5,5,0,5,0,100,100
2310,105-CHANDIGARH,050119-Swami Vivekanand Modern School,1,5,5,0,5,0,100,100
2311,113-BHOPAL,100086-Vishwa Bharti Higher Sec. School,1,5,5,0,5,0,100,100
2312,111-ALLAHABAD/PRAYAGRAJ,210421-Vansha Devi Inter College,1,5,5,0,5,0,100,100
2313,109-JAIPUR,170110-Kamalnishtha Vidya Niketan,1,5,5,0,5,0,100,100
2314,105-CHANDIGARH,160146-N.R.M. HOLLY HEART CONVENT SCHOOL,1,5,5,0,5,0,100,100
2315,120-RANCHI,260150-R.k.+2 High School,1,5,5,0,5,0,100,100
2316,106-KOCHI,M09086-Aes Public School,1,5,5,0,5,0,100,100
2317,111-ALLAHABAD/PRAYAGRAJ,210059-Mahanagar Boys Inter College,1,5,5,0,5,0,100,100
2318,107-DELHI,270482-James Convent School,1,5,5,0,5,0,100,100
2319,110-PATNA,030093-Satyendra Narayan Mahila Maha-,1,5,5,0,5,0,100,100
2320,105-CHANDIGARH,160075-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2321,105-CHANDIGARH,050514-Satluj Senior Secondary School,1,5,5,0,5,0,100,100
2322,104-GUWAHATI,M02066-CENTRAL PUBLIC SCHOOL,1,5,5,0,5,0,100,100
2323,117-BENGALURU,080069-Patel Public School,1,5,5,0,5,0,100,100
2324,125-JAMMU,"320525-Hrdc, Hq",1,5,5,0,5,0,100,100
2325,111-ALLAHABAD/PRAYAGRAJ,210013-St. Queen Mary's Public School,1,5,5,0,5,0,100,100
2326,114-DEHRADUN,340314-DR. B.R.A INTER COLLEGE,1,5,5,0,5,0,100,100
2327,114-DEHRADUN,210784-Divine Global Academy,1,5,5,0,5,0,100,100
2328,121-CHENNAI,190037-Kendriya Vidydalaya,1,5,5,0,5,0,100,100
2329,111-ALLAHABAD/PRAYAGRAJ,210708-GAURI SHANKAR PUBLIC SCHOOL,2,5,5,0,5,0,100,100
2330,111-ALLAHABAD/PRAYAGRAJ,210788-Paras Public School,1,5,5,0,5,0,100,100
2331,110-PATNA,450093-J.m.institute Of Speech & Hearing,1,5,5,0,5,0,100,100
2332,111-ALLAHABAD/PRAYAGRAJ,210147-Saint Vivekanandsr.sec.publicschool,1,5,5,0,5,0,100,100
2333,115-BHUBANESWAR,410102-Govt. High School,1,5,5,0,5,0,100,100
2334,114-DEHRADUN,M38369-Pragati Senior Secondary School,1,5,5,0,5,0,100,100
2335,105-CHANDIGARH,050430-Global Public School,1,5,5,0,5,0,100,100
2336,102-PUNE,M38267-Fazlani L'academie Globale,1,5,5,0,5,0,100,100
2337,111-ALLAHABAD/PRAYAGRAJ,210739-Guruteg Bahadur Educational Academy,1,5,5,0,5,0,100,100
2338,110-PATNA,030374-JAWAHAR NAVODAYA VIDYALAYA,1,5,5,0,5,0,100,100
2339,105-CHANDIGARH,050659-Vidyantriksh Sr. Sec. School,1,5,5,0,5,0,100,100
2340,115-BHUBANESWAR,450114-Social Welfare Agency & Training,1,5,5,0,5,0,100,100
2341,120-RANCHI,260129-+2 High School,1,5,5,0,5,0,100,100
2342,105-CHANDIGARH,050001-Janta Kalyan Samiti,1,5,5,0,5,0,100,100
2343,105-CHANDIGARH,M16110-Nightingle Sr.Sec. School,1,5,5,0,5,0,100,100
2344,109-JAIPUR,170325-Sh. Narayan Sr.sec. School,1,5,5,0,5,0,100,100
2345,105-CHANDIGARH,050471-S.d.senior Secondary School,1,5,5,0,5,0,100,100
2346,125-JAMMU,070043-Jawahar Navodaya Vidyalaya,1,5,5,0,5,0,100,100
2347,107-DELHI,210727-Vidhan Public School,1,5,5,0,5,0,100,100
2348,105-CHANDIGARH,050276-Bal Bharti Adarsh Vidhyalaya,1,5,5,0,5,0,100,100
2349,121-CHENNAI,190079-Govt. Hr. Sec. School,1,5,5,0,5,0,100,100
2350,118-GANDHINAGAR,040080-Shree Krishna Secondary Higher Secondary School,1,5,5,0,5,0,100,100
2351,111-ALLAHABAD/PRAYAGRAJ,210639-Sh. Ramesh Chandra I.c. Sonai,1,5,5,0,5,0,100,100
2352,107-DELHI,J05286-District  Jail,1,5,5,0,5,0,100,100
2353,111-ALLAHABAD/PRAYAGRAJ,M21370-Roshan Higher Secondary School,1,5,5,0,5,0,100,100
2354,105-CHANDIGARH,J16004-Name 4921,2,5,5,0,5,0,100,100
2355,109-JAIPUR,M17273-Hazrat Omar Bin Kattab Pvt. ITI,1,5,5,0,5,0,100,100
